0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,15,15,15,15,15,15,15,15,15,15,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0
0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,15,15,15,15,15,15,15,15,15,15,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0
0,6,6,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,6,6,0
0,6,6,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,6,6,0
0,6,6,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,6,6,0
0,6,6,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,6,6,0
0,6,6,15,15,15,15,7,7,7,7,3,3,3,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,3,3,3,3,3,7,7,7,7,15,15,15,15,6,6,0
0,6,6,15,15,15,15,7,7,7,7,3,3,3,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,3,3,3,3,3,7,7,7,7,15,15,15,15,6,6,0
0,6,6,15,15,15,15,7,7,7,7,3,3,3,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,3,3,3,3,3,7,7,7,7,15,15,15,15,6,6,0
0,6,6,15,15,15,15,7,7,7,7,3,3,3,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,3,3,3,3,3,7,7,7,7,15,15,15,15,6,6,0
0,6,6,15,15,15,15,3,3,3,3,3,3,3,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,3,3,3,3,3,3,3,3,3,15,15,15,15,6,6,0
0,6,6,15,15,15,15,3,3,3,3,3,3,3,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,3,3,3,3,3,3,3,3,3,15,15,15,15,6,6,0
0,6,6,15,15,15,15,3,3,3,3,3,3,3,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,3,3,3,3,3,3,3,3,3,15,15,15,15,6,6,0
0,6,6,15,15,15,15,3,3,3,3,3,3,3,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,3,3,3,3,3,3,3,3,3,15,15,15,15,6,6,0
0,6,6,15,15,15,15,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,15,15,15,15,6,6,0
0,6,6,15,15,15,15,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,15,15,15,15,6,6,0
0,6,6,15,15,15,15,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,15,15,15,15,6,6,0
0,6,6,15,15,15,15,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,15,15,15,15,6,6,0
0,6,6,15,15,15,15,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,15,15,15,15,6,6,0
0,6,6,15,15,15,15,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,15,15,15,15,6,6,0
0,15,15,15,15,15,15,13,13,13,13,13,13,13,13,4,4,4,5,5,5,5,5,6,6,6,6,6,6,5,5,5,5,5,4,4,4,13,13,13,13,13,13,13,13,15,15,15,15,15,15,0
0,15,15,15,15,15,15,13,13,13,13,13,13,13,13,4,4,4,5,5,5,5,5,6,6,6,6,6,6,5,5,5,5,5,4,4,4,13,13,13,13,13,13,13,13,15,15,15,15,15,15,0
0,15,15,15,15,15,15,13,13,13,13,13,13,13,13,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,5,5,5,4,4,4,13,13,13,13,13,13,13,13,15,15,15,15,15,15,0
0,15,15,15,15,15,15,13,13,13,13,13,13,13,13,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,5,5,5,4,4,4,13,13,13,13,13,13,13,13,15,15,15,15,15,15,0
0,15,15,15,15,15,15,13,13,13,13,13,13,13,13,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,5,5,5,4,4,4,13,13,13,13,13,13,13,13,15,15,15,15,15,15,0
0,15,15,15,15,15,15,13,13,13,13,13,13,13,13,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,5,5,5,4,4,4,13,13,13,13,13,13,13,13,15,15,15,15,15,15,0
0,15,15,15,15,15,15,13,13,13,13,13,13,13,13,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,5,5,5,4,4,4,13,13,13,13,13,13,13,13,15,15,15,15,15,15,0
0,15,15,15,15,15,15,13,13,13,13,13,13,13,13,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,5,5,5,4,4,4,13,13,13,13,13,13,13,13,15,15,15,15,15,15,0
0,15,15,15,15,15,15,13,13,13,13,13,13,13,13,4,4,4,5,5,5,5,5,6,6,6,6,6,6,5,5,5,5,5,4,4,4,13,13,13,13,13,13,13,13,15,15,15,15,15,15,0
0,15,15,15,15,15,15,13,13,13,13,13,13,13,13,4,4,4,5,5,5,5,5,6,6,6,6,6,6,5,5,5,5,5,4,4,4,13,13,13,13,13,13,13,13,15,15,15,15,15,15,0
0,6,6,15,15,15,15,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,15,15,15,15,6,6,0
0,6,6,15,15,15,15,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,15,15,15,15,6,6,0
0,6,6,15,15,15,15,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,15,15,15,15,6,6,0
0,6,6,15,15,15,15,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,15,15,15,15,6,6,0
0,6,6,15,15,15,15,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,15,15,15,15,6,6,0
0,6,6,15,15,15,15,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,15,15,15,15,6,6,0
