0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,7,7,11,11,11,11,11,11,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,11,11,11,11,11,11,7,7,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,7,11,11,11,11,11,11,11,11,11,7,7,7,0,0,0,0,0,0,0,0,0,0,7,7,7,11,11,11,11,11,11,11,11,11,7,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,7,11,11,11,11,11,11,11,11,11,11,11,7,7,7,0,0,0,0,0,0,7,7,7,11,11,11,11,11,11,11,11,11,11,11,7,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,7,11,11,11,11,11,11,11,11,11,11,11,11,11,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11,7,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,7,11,11,11,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1,1,1,11,11,11,7,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,7,11,11,11,11,1,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1,1,1,1,11,11,11,11,7,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,7,11,11,11,11,1,1,1,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,11,11,11,11,7,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,7,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,11,7,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,7,7,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,7,7,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,7,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,7,7,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,7,7,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,7,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,7,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,7,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,7,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,7,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,7,7,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,7,7,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,7,7,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,7,7,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7,7,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,11,7,7,0,0,0,0,0,0,0
0,0,0,0,0,0,7,7,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,11,11,7,7,0,0,0,0,0,0
