0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,6,6,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,6,6,6,6,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,6,6,6,6,6,6,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,6,6,6,6,6,6,6,6,5,5,5,0,0,0,0,5,5,5,5,0,0,0,0,5,5,5,6,6,6,6,6,6,6,6,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,6,6,6,6,6,6,6,5,5,5,0,0,0,0,0,5,405,5,5,0,0,0,0,0,5,5,5,6,6,6,6,6,6,6,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,6,6,6,6,6,6,5,5,5,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,5,5,5,6,6,6,6,6,6,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,6,6,6,6,6,5,5,5,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,5,5,5,6,6,6,6,6,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,6,6,6,6,5,5,5,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0,5,5,5,6,6,6,6,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,6,6,6,5,5,5,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,5,5,5,6,6,6,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,6,6,5,5,5,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,5,5,5,6,6,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,6,5,5,5,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,5,5,5,6,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,5,5,5,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,5,5,5,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0
0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0
0,0,0,0,5,5,5,5,5,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,5,5,5,5,5,0,0,0,0
0,0,0,5,5,5,6,5,5,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,5,5,6,5,5,5,0,0,0
0,0,5,5,5,6,6,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,6,6,5,5,5,0,0
0,5,5,5,6,6,6,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,205,5,5,5,6,6,6,5,5,5,0
0,5,5,5,6,6,6,5,5,5,105,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,6,6,6,5,5,5,0
0,0,5,5,5,6,6,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,6,6,5,5,5,0,0
0,0,0,5,5,5,6,5,5,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,5,5,6,5,5,5,0,0,0
0,0,0,0,5,5,5,5,5,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,5,5,5,5,5,0,0,0,0
0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0
0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,5,5,5,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,5,5,5,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,6,5,5,5,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,5,5,5,6,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,6,6,5,5,5,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,5,5,5,6,6,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,6,6,6,5,5,5,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,5,5,5,6,6,6,5,5,0,0,0,0,0,0,0
