0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,16,16,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,16,16,16,16,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,16,16,16,16,16,16,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,16,16,16,16,16,16,16,16,5,5,5,2,2,2,2,5,5,5,5,2,2,2,2,5,5,5,16,16,16,16,16,16,16,16,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,16,16,16,16,16,16,16,5,5,5,0,2,2,2,2,5,5,5,5,2,2,2,2,0,5,5,5,16,16,16,16,16,16,16,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,16,16,16,16,16,16,5,5,5,0,0,2,2,2,2,12,12,12,12,2,2,2,2,0,0,5,5,5,16,16,16,16,16,16,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,16,16,16,16,16,5,5,5,0,0,0,2,2,2,2,12,12,12,12,2,2,2,2,0,0,0,5,5,5,16,16,16,16,16,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,16,16,16,16,5,5,5,0,0,0,0,2,2,2,2,12,12,12,12,2,2,2,2,0,0,0,0,5,5,5,16,16,16,16,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,16,16,16,5,5,5,0,0,0,0,0,2,2,2,2,12,12,312,12,2,2,2,2,0,0,0,0,0,5,5,5,16,16,16,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,16,16,5,5,5,0,0,0,0,0,2,2,2,2,2,12,12,12,12,2,2,2,2,2,0,0,0,0,0,5,5,5,16,16,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,16,5,5,5,0,0,0,0,0,2,2,2,2,2,2,12,12,12,12,2,2,2,2,2,2,0,0,0,0,0,5,5,5,16,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,5,5,5,0,0,0,0,0,2,2,2,2,2,2,2,12,12,12,12,2,2,2,2,2,2,2,0,0,0,0,0,5,5,5,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,2,2,2,2,2,2,2,2,12,12,12,12,2,2,2,2,2,2,2,2,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,2,2,2,2,2,2,2,2,2,12,12,12,12,2,2,2,2,2,2,2,2,2,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,0,0,0,0,0,0
0,0,0,0,0,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,0,0,0,0,0
0,0,0,0,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,0,0,0,0
0,0,0,5,5,5,16,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,16,5,5,5,0,0,0
0,0,5,5,5,16,16,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,5,5,16,16,5,5,5,0,0
0,5,5,5,16,16,16,5,5,5,5,12,12,12,112,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,5,5,16,16,16,5,5,5,0
0,5,5,5,16,16,16,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,212,12,12,12,5,5,5,5,16,16,16,5,5,5,0
0,0,5,5,5,16,16,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,5,5,16,16,5,5,5,0,0
0,0,0,5,5,5,16,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,16,5,5,5,0,0,0
0,0,0,0,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,0,0,0,0
0,0,0,0,0,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,0,0,0,0,0
0,0,0,0,0,0,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,2,2,2,2,2,2,2,2,2,12,12,12,12,2,2,2,2,2,2,2,2,2,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,2,2,2,2,2,2,2,2,12,12,12,12,2,2,2,2,2,2,2,2,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,5,5,5,0,0,0,0,0,2,2,2,2,2,2,2,12,12,12,12,2,2,2,2,2,2,2,0,0,0,0,0,5,5,5,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,16,5,5,5,0,0,0,0,0,2,2,2,2,2,2,12,12,12,12,2,2,2,2,2,2,0,0,0,0,0,5,5,5,16,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,16,16,5,5,5,0,0,0,0,0,2,2,2,2,2,12,12,12,12,2,2,2,2,2,0,0,0,0,0,5,5,5,16,16,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,16,16,16,5,5,5,0,0,0,0,0,2,2,2,2,12,412,12,12,2,2,2,2,0,0,0,0,0,5,5,5,16,16,16,5,5,0,0,0,0,0,0,0
