0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,3,3,3,3,3,0
0,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,3,3,3,3,3,3,0
0,3,3,2,2,2,2,2,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,2,2,2,2,2,3,3,0
0,3,3,2,2,2,2,2,2,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,2,2,2,2,2,2,3,3,0
0,3,3,2,2,1,1,1,1,1,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,1,1,1,1,1,2,2,3,3,0
0,5,3,2,2,1,1,1,1,1,1,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,1,1,1,1,1,1,2,2,3,5,0
0,5,5,2,2,1,1,1,1,1,1,1,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,1,1,1,1,1,1,1,2,2,5,5,0
0,5,5,5,2,1,1,1,401,1,1,1,1,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,1,1,1,1,201,1,1,1,2,5,5,5,0
0,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,0
0,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,0
0,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,6,6,6,6,6,6,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,0
0,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,6,6,6,6,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,0
0,6,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,6,6,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,6,0
0,6,6,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,6,6,0
0,6,6,6,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,6,6,6,0
0,6,6,6,6,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,6,6,6,6,0
0,6,6,6,6,6,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,6,6,6,6,6,0
0,6,6,6,6,6,6,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,6,6,6,6,6,6,0
0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,6,5,5,5,5,6,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,6,6,6,6,6,6,6,0
0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,1,1,1,1,1,1,6,6,6,5,5,6,6,6,1,1,1,1,1,1,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0
0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,1,1,1,1,6,6,6,6,7,7,6,6,6,6,1,1,1,1,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0
0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,1,1,6,6,6,6,7,7,7,7,6,6,6,6,1,1,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0
0,0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,6,6,6,6,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0,0
0,0,0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,7,7,6,6,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,7,7,6,6,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0,0,0
0,0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,6,6,6,6,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0,0
0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,1,1,6,6,6,6,7,7,7,7,6,6,6,6,1,1,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0
0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,1,1,1,1,6,6,6,6,7,7,6,6,6,6,1,1,1,1,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0
0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,1,1,1,1,1,1,6,6,6,5,5,6,6,6,1,1,1,1,1,1,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0
0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,6,5,5,5,5,6,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0
0,6,6,6,6,6,6,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,6,6,6,6,6,6,0
0,6,6,6,6,6,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,6,6,6,6,6,0
0,6,6,6,6,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,6,6,6,6,0
0,6,6,6,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,6,6,6,0
0,6,6,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,6,6,0
0,6,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,6,6,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,6,0
0,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,6,6,6,6,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,0
0,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,6,6,6,6,6,6,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,0
0,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,0
0,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,0
0,5,5,5,2,1,1,1,101,1,1,1,1,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,1,1,1,1,301,1,1,1,2,5,5,5,0
0,5,5,2,2,1,1,1,1,1,1,1,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,1,1,1,1,1,1,1,2,2,5,5,0
0,5,3,2,2,1,1,1,1,1,1,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,1,1,1,1,1,1,2,2,3,5,0
0,3,3,2,2,1,1,1,1,1,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,1,1,1,1,1,2,2,3,3,0
0,3,3,2,2,2,2,2,2,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,2,2,2,2,2,2,3,3,0
0,3,3,2,2,2,2,2,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,2,2,2,2,2,3,3,0
0,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,3,3,3,3,3,3,0
0,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,3,3,3,3,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
