0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,0
0,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,0
0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0
0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,0,0,0,0,0,0,0,0,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0
0,7,7,7,7,11,11,11,11,11,7,7,7,7,7,7,7,6,6,6,6,6,6,0,0,0,0,0,0,6,6,6,6,6,6,7,7,7,7,7,7,7,11,11,11,11,11,7,7,7,7,0
0,7,7,7,7,11,11,11,11,11,11,7,7,7,7,7,7,7,6,6,6,6,6,6,0,0,0,0,6,6,6,6,6,6,7,7,7,7,7,7,7,11,11,11,11,11,11,7,7,7,7,0
0,7,7,7,7,11,11,411,11,11,11,11,7,7,7,7,7,7,7,6,6,6,6,6,6,0,0,6,6,6,6,6,6,7,7,7,7,7,7,7,11,11,11,11,211,11,11,7,7,7,7,0
0,7,7,7,7,11,11,11,11,11,11,11,11,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,7,7,7,7,0
0,7,7,7,7,11,11,11,11,11,11,11,11,11,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,7,7,7,7,0
0,7,7,7,7,7,11,11,11,11,11,11,11,11,11,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,7,7,7,7,7,0
0,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,7,7,7,7,7,7,7,6,6,6,6,6,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,7,7,7,7,7,7,0
0,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,7,7,7,7,7,7,7,6,6,6,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,7,7,7,7,7,7,7,0
0,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,7,7,7,7,7,7,7,6,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,7,7,7,7,7,7,7,6,0
0,6,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,7,7,7,7,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,7,7,7,7,7,7,7,6,6,0
0,6,6,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,7,7,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,7,7,7,7,7,7,7,6,6,6,0
0,6,6,6,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,7,7,7,7,7,7,7,6,6,6,6,0
0,6,6,6,6,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,7,7,7,7,7,7,7,6,6,6,6,6,0
0,6,6,6,6,6,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,7,7,7,7,7,7,7,6,6,6,6,6,6,0
0,0,6,6,6,6,6,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,7,7,7,7,11,11,11,11,11,11,11,11,11,7,7,7,7,7,7,7,6,6,6,6,6,6,6,0
0,0,0,6,6,6,6,6,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,7,7,11,11,11,11,11,11,11,11,11,7,7,7,7,7,7,7,6,6,6,6,6,6,0,,0
0,0,0,0,6,6,6,6,6,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,7,7,7,7,7,7,7,6,6,6,6,6,6,0,0,0,0
0,0,0,0,0,6,6,6,6,6,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,7,7,7,7,7,7,7,6,6,6,6,6,6,0,0,0,0,0
0,0,0,0,0,0,6,6,6,6,6,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,7,7,7,7,7,7,7,6,6,6,6,6,6,0,0,0,0,0,0
0,0,0,0,0,0,0,6,6,6,6,6,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,7,7,7,7,7,7,7,6,6,6,6,6,6,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,6,6,6,6,6,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,11,7,7,7,7,7,7,7,6,6,6,6,6,6,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,6,6,6,6,6,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,11,7,7,7,7,7,7,7,6,6,6,6,6,6,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6,6,6,6,6,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,7,7,7,7,7,7,7,6,6,6,6,6,6,0,0,0,0,0,0,0
0,0,0,0,0,0,6,6,6,6,6,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,7,7,7,7,7,7,7,6,6,6,6,6,6,0,0,0,0,0,0
0,0,0,0,0,6,6,6,6,6,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,7,7,7,7,7,7,7,6,6,6,6,6,6,0,0,0,0,0
0,0,0,0,6,6,6,6,6,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,7,7,7,7,7,7,7,6,6,6,6,6,6,0,0,0,0
