0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
0,3,3,303,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,403,3,3,0
0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,14,14,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,14,14,14,14,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,14,14,14,14,5,5,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,14,14,14,14,5,5,5,5,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,14,14,3,3,0
0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,14,14,14,14,5,5,5,5,5,5,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,14,14,14,14,14,3,3,0
0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,14,14,14,14,14,14,5,5,5,5,5,5,5,5,14,14,14,14,14,14,14,3,3,3,3,3,3,14,14,14,4,4,4,14,3,3,0
0,3,3,3,3,3,3,3,3,3,3,3,3,3,14,14,4,4,14,14,14,5,5,5,5,5,5,5,5,14,14,14,4,4,4,14,14,14,14,14,14,14,14,4,4,4,4,4,14,3,3,0
0,3,3,3,3,3,3,3,3,3,3,3,3,14,14,4,4,4,14,14,14,14,5,5,5,5,5,5,14,14,14,14,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,14,3,3,0
0,3,3,3,3,3,3,3,3,3,3,3,14,14,4,4,4,4,4,14,14,14,14,5,5,5,5,14,14,14,14,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,14,3,3,0
0,3,3,3,3,3,3,3,3,3,3,14,14,4,4,4,4,4,4,4,14,14,14,14,5,5,14,14,14,14,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,14,3,3,0
0,3,3,3,3,3,3,3,3,3,14,14,4,4,4,4,5,4,4,4,4,14,14,14,14,14,14,14,14,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,14,3,3,0
0,3,3,3,3,3,3,3,3,14,14,4,4,4,4,5,5,5,4,4,4,4,14,14,14,14,14,14,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,5,5,4,4,14,3,3,0
0,3,3,3,3,3,3,3,3,14,4,4,4,4,5,5,5,5,5,4,4,4,4,14,14,14,14,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,5,5,4,4,14,3,3,0
0,3,3,3,3,3,3,3,3,14,4,4,4,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,6,6,5,5,4,4,14,3,3,0
0,3,3,3,3,3,3,3,3,14,4,4,5,5,5,5,6,5,5,5,5,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,6,6,5,5,4,4,14,3,3,0
0,3,3,3,3,3,3,3,3,14,4,4,5,5,5,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,6,6,5,5,4,4,14,3,3,0
0,3,3,3,3,3,3,3,3,14,4,4,5,5,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,6,6,5,5,4,4,14,3,3,0
0,3,3,3,3,3,3,3,3,14,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,6,6,5,5,4,4,14,3,3,0
0,3,3,3,3,3,3,3,3,14,4,4,5,5,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,6,6,5,5,4,4,14,3,3,0
0,3,3,3,3,3,3,3,3,14,4,4,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,5,5,4,4,14,3,3,0
0,3,3,3,3,3,3,3,14,14,4,4,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,5,5,4,4,14,3,3,0
0,3,3,3,3,3,3,14,14,14,4,4,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,5,5,4,4,14,3,3,0
0,3,3,3,3,3,14,14,3,14,4,4,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,14,3,3,0
0,3,3,3,3,3,14,3,3,14,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,14,3,3,0
0,3,3,3,3,3,14,3,3,14,4,4,4,5,5,5,5,6,6,6,6,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,14,3,3,0
0,3,3,3,3,3,14,3,3,14,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,14,3,3,0
0,3,3,3,3,3,14,3,3,14,14,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,14,3,3,0
0,3,3,3,3,14,14,14,3,3,14,14,4,4,4,4,5,5,5,5,5,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,14,3,3,0
0,3,3,3,14,14,14,14,14,3,3,14,14,4,4,4,4,5,5,5,5,5,6,5,5,5,5,5,4,4,4,4,4,4,14,14,14,14,14,14,14,14,14,4,4,4,4,4,14,3,3,0
0,3,3,3,14,14,14,14,14,3,3,3,14,14,4,4,4,4,4,5,5,5,5,5,5,5,5,4,4,4,4,4,14,14,14,3,3,3,3,3,3,3,14,14,14,4,4,4,14,3,3,0
0,3,3,3,14,14,14,14,14,3,3,3,3,14,14,4,4,4,4,4,5,5,5,5,5,4,4,4,4,4,14,14,14,3,3,3,3,3,3,3,3,3,3,3,14,14,14,14,14,3,3,0
0,3,3,3,14,14,14,14,14,3,3,3,3,3,14,14,14,4,4,4,4,4,4,4,4,4,4,4,4,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,14,14,3,3,0
0,3,3,3,3,14,14,14,3,3,3,3,3,3,3,3,14,14,4,4,4,4,4,4,4,4,4,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
