0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,3,3,3,3,3,0
0,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,3,3,3,3,3,3,0
0,3,3,2,2,2,2,2,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,2,2,2,2,2,3,3,0
0,3,3,2,2,2,2,2,2,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,2,2,2,2,2,2,3,3,0
0,3,3,2,2,11,11,11,11,11,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,11,11,11,11,11,2,2,3,3,0
0,5,3,2,2,11,11,11,11,11,11,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,11,11,11,11,11,11,2,2,3,5,0
0,5,5,2,2,11,11,11,11,11,11,11,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,11,11,11,11,11,11,11,2,2,5,5,0
0,5,5,5,2,11,11,11,311,11,11,11,11,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,11,11,11,11,211,11,11,11,2,5,5,5,0
0,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,0
0,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,0
0,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,6,6,6,6,6,6,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,0
0,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,6,6,6,6,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,0
0,6,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,6,6,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,6,0
0,6,6,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,6,6,0
0,6,6,6,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,6,6,6,0
0,6,6,6,6,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,6,6,6,6,0
0,6,6,6,6,6,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,6,6,6,6,6,0
0,6,6,6,6,6,6,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,6,6,6,6,6,6,0
0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,6,5,5,5,5,6,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,6,6,6,6,6,6,6,0
0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,11,11,11,11,11,11,6,6,6,5,5,6,6,6,11,11,11,11,11,11,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0
0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,11,11,11,11,6,6,6,6,7,7,6,6,6,6,11,11,11,11,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0
0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,11,11,6,6,6,6,7,7,7,7,6,6,6,6,11,11,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0
0,0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,6,6,6,6,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0,0
0,0,0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,7,7,6,6,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,7,7,6,6,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0,0,0
0,0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,6,6,6,6,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0,0
0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,11,11,6,6,6,6,7,7,7,7,6,6,6,6,11,11,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0
0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,11,11,11,11,6,6,6,6,7,7,6,6,6,6,11,11,11,11,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0
0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,11,11,11,11,11,11,6,6,6,5,5,6,6,6,11,11,11,11,11,11,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0
0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,11,11,11,11,11,11,11,16,6,5,5,5,5,6,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0
0,6,6,6,6,6,6,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,6,6,6,6,6,6,0
0,6,6,6,6,6,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,6,6,6,6,6,0
0,6,6,6,6,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,6,6,6,6,0
0,6,6,6,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,6,6,6,0
0,6,6,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,6,6,0
0,6,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,6,6,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,6,0
0,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,6,6,6,6,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,0
0,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,6,6,6,6,6,6,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,0
0,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,0
0,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,5,5,5,5,0
0,5,5,5,2,11,11,11,111,11,11,11,11,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,11,11,11,11,411,11,11,11,2,5,5,5,0
0,5,5,2,2,11,11,11,11,11,11,11,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,11,11,11,11,11,11,11,2,2,5,5,0
0,5,3,2,2,11,11,11,11,11,11,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,11,11,11,11,11,11,2,2,3,5,0
0,3,3,2,2,11,11,11,11,11,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,11,11,11,11,11,2,2,3,3,0
0,3,3,2,2,2,2,2,2,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,2,2,2,2,2,2,3,3,0
0,3,3,2,2,2,2,2,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,2,2,2,2,2,3,3,0
0,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,3,3,3,3,3,3,0
0,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,3,3,3,3,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
