0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,11,11,11,11,11,11,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,0,0
0,0,0,2,2,2,402,2,2,2,2,2,2,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,2,2,2,2,2,2,302,2,2,2,0,0,0
0,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,0
0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,11,11,11,11,11,11,3,3,3,3,11,11,11,11,11,11,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0
0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,11,11,11,11,11,11,3,3,3,3,3,3,11,11,11,11,11,11,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0
0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0,11,11,11,11,11,11,3,3,3,3,3,3,3,3,11,11,11,11,11,11,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0,0
0,0,0,2,2,2,2,2,0,0,0,0,0,0,0,11,11,11,11,11,11,3,3,3,3,3,3,3,3,3,3,11,11,11,11,11,11,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0
0,0,0,2,2,2,2,0,0,0,0,0,0,0,11,11,11,11,11,11,3,3,3,3,3,3,3,3,3,3,3,3,11,11,11,11,11,11,0,0,0,0,0,0,0,2,2,2,2,0,0,0
0,0,0,2,2,2,0,0,0,0,0,0,0,11,11,11,11,11,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,11,11,11,11,11,11,0,0,0,0,0,0,0,2,2,2,0,0,0
0,0,0,2,2,0,0,0,0,0,0,0,11,11,11,11,11,11,3,3,3,3,3,3,5,5,5,5,3,3,3,3,3,3,11,11,11,11,11,11,0,0,0,0,0,0,0,2,2,0,0,0
0,0,0,2,0,0,0,0,0,0,0,11,11,11,11,11,11,3,3,3,3,3,3,5,5,5,5,5,5,3,3,3,3,3,3,11,11,11,11,11,11,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,3,3,3,3,3,3,5,5,5,5,5,5,5,5,3,3,3,3,3,3,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,11,11,11,11,11,11,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,11,11,11,11,11,11,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,11,11,11,11,11,11,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,11,11,11,11,11,11,0,0,0,0,0,0,0
0,0,0,0,0,0,11,11,11,11,11,11,3,3,3,3,3,3,5,5,5,5,5,5,7,7,7,7,5,5,5,5,5,5,3,3,3,3,3,3,11,11,11,11,11,11,0,0,0,0,0,0
0,0,0,0,0,11,11,11,11,11,11,3,3,3,3,3,3,5,5,5,5,5,5,7,7,7,7,7,7,5,5,5,5,5,5,3,3,3,3,3,3,11,11,11,11,11,11,0,0,0,0,0
0,0,0,0,11,11,11,11,11,11,3,3,3,3,3,3,5,5,5,5,5,5,7,7,7,7,7,7,7,7,5,5,5,5,5,5,3,3,3,3,3,3,11,11,11,11,11,11,0,0,0,0
