32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
31.9753,4.0101,11.1070,23.0995,351.6951,0.9558
31.9559,4.0554,11.2401,15.0350,354.6392,1.0069
31.9405,4.1154,11.4045,9.3527,356.6555,0.7900
31.9299,4.1723,11.5854,5.6895,357.9542,0.5450
31.9231,4.2158,11.7749,3.4200,358.7643,0.3518
31.9190,4.2457,11.9651,2.0562,359.2545,0.2204
31.9165,4.2645,12.1584,1.2308,359.5528,0.1352
31.9150,4.2761,12.3538,0.7339,359.7329,0.0818
31.9141,4.2833,12.5504,0.4368,359.8409,0.0491
31.9135,4.2876,12.7470,0.2600,359.9053,0.0294
31.9132,4.2902,12.9446,0.1545,359.9437,0.0175
31.9130,4.2917,13.1421,0.0918,359.9665,0.0104
31.9129,4.2926,13.3397,0.0545,359.9801,0.0062
31.9128,4.2932,13.5373,0.0324,359.9882,0.0037
31.9128,4.2935,13.7349,0.0193,359.9930,0.0022
31.9128,4.2937,13.9317,0.0115,-0.0042,0.0013
31.9128,4.2938,14.1285,0.0068,-0.0025,0.0008
31.9127,4.2881,14.3249,0.0041,-0.0015,0.0005
31.9127,4.2545,14.5213,0.0024,-0.0009,0.0003
31.9127,4.1930,14.7177,0.0014,-0.0005,0.0002
31.9127,4.1035,14.9141,0.0009,-0.0003,0.0001
31.9127,3.9862,15.1097,0.0005,-0.0002,0.0001
31.9127,3.8409,15.3054,0.0003,-0.0001,0.0000
31.9127,3.6677,15.5010,0.0002,-0.0001,0.0000
31.9127,3.4665,15.6966,0.0001,0.0000,0.0000
31.9127,3.2375,15.8916,0.0001,0.0000,0.0000
31.9129,3.2827,16.0871,0.0000,0.0000,0.0000
31.9129,3.2884,16.2829,0.0000,0.0000,0.0000
31.9129,3.2604,16.4784,0.0000,0.0000,0.0000
31.9129,3.2046,16.6739,0.0000,0.0000,0.0000
31.9129,3.1208,16.8694,0.0000,0.0000,0.0000
31.9129,3.0091,17.0648,0.0000,0.0000,0.0000
31.9129,2.8695,17.2603,0.0000,0.0000,0.0000
31.9129,2.7020,17.4558,0.0000,0.0000,0.0000
31.9129,2.5065,17.6512,0.0000,0.0000,0.0000
31.9129,2.2831,17.8467,0.0000,0.0000,0.0000
31.9129,2.2918,18.0422,0.0000,0.0000,0.0000
31.9129,2.2936,18.2377,0.0000,0.0000,0.0000
31.9129,2.3154,18.3982,0.0000,0.0000,0.0000
31.9129,2.3950,18.4805,0.0000,0.0000,0.0000
31.9129,2.4901,18.5565,0.0000,0.0000,0.0000
31.9129,2.5905,18.6413,0.0000,0.0000,0.0000
31.9129,2.6927,18.7385,0.0000,0.0000,0.0000
31.9129,2.7943,18.8495,0.0000,0.0000,0.0000
31.9129,2.8932,18.9750,0.0000,0.0000,0.0000
31.9129,2.9867,19.1152,0.0000,0.0000,0.0000
31.9129,3.0720,19.2695,0.0000,0.0000,0.0000
31.9129,3.1466,19.4369,0.0000,0.0000,0.0000
31.9129,3.2076,19.6155,0.0000,0.0000,0.0000
31.9129,3.2530,19.8028,0.0000,0.0000,0.0000
31.9129,3.2812,19.9959,0.0000,0.0000,0.0000
31.9129,3.2914,20.1912,0.0000,0.0000,0.0000
31.9129,3.2935,20.3866,0.0000,0.0000,0.0000
31.9352,3.3518,20.4971,0.0000,0.0000,0.0000
31.9683,3.4378,20.5818,0.0000,0.0000,0.0000
32.0043,3.5314,20.6717,0.0000,0.0000,0.0000
32.0410,3.6266,20.7737,0.0000,0.0000,0.0000
32.0774,3.7209,20.8897,0.0000,0.0000,0.0000
32.1125,3.8118,21.0202,0.0000,0.0000,0.0000
32.1454,3.8968,21.1653,0.0000,0.0000,0.0000
32.1752,3.9733,21.3243,0.0000,0.0000,0.0000
32.2007,4.0388,21.4957,0.0000,0.0000,0.0000
32.2211,4.0910,21.6776,0.0000,0.0000,0.0000
32.2357,4.1279,21.8672,0.0000,0.0000,0.0000
32.2677,4.1384,22.0411,0.0000,0.0000,0.0000
32.2989,4.1329,22.2177,0.0000,0.0000,0.0000
32.3294,4.1215,22.3982,0.0000,0.0000,0.0000
32.3590,4.1086,22.5825,0.0000,0.0000,0.0000
32.3879,4.0953,22.7699,0.0000,0.0000,0.0000
32.4164,4.0816,22.9595,0.0000,0.0000,0.0000
32.4447,4.0674,23.1508,0.0000,0.0000,0.0000
32.4733,4.0526,23.3433,0.0000,0.0000,0.0000
32.5026,4.0368,23.5365,0.0000,0.0000,0.0000
32.5329,4.0198,23.7313,0.0000,0.0000,0.0000
32.5647,4.0013,23.9265,0.0000,0.0000,0.0000
32.5884,3.9868,24.1223,0.0000,0.0000,0.0000
32.6144,3.9706,24.3183,0.0000,0.0000,0.0000
32.6431,3.9522,24.5144,0.0000,0.0000,0.0000
32.6747,3.9310,24.7106,0.0000,0.6125,0.0000
32.7121,3.9092,24.9078,0.0000,2.5821,0.0000
32.7491,3.8972,25.1048,0.0000,4.6842,0.0000
32.7996,3.8782,25.2998,0.0000,7.1509,0.0000
32.8623,3.8525,25.4942,0.0000,9.5451,0.0000
32.9367,3.8161,25.6868,0.0000,12.8122,0.0000
33.0261,3.7712,25.8756,0.0000,16.1556,0.0000
33.1250,3.7155,26.0593,0.0000,21.3092,0.0000
33.2460,3.6499,26.2377,0.0000,26.2312,0.0000
33.3829,3.5564,26.4113,0.0000,31.0269,0.0000
33.5345,3.4350,26.5779,0.0000,34.6191,0.0000
33.6970,3.2857,26.7387,0.0000,37.4280,0.0000
33.8164,3.2923,26.8947,0.0000,39.4938,0.0000
33.9416,3.2935,27.0466,0.0000,41.7198,0.0000
34.0718,3.2902,27.1930,0.0000,43.7113,0.0000
34.2053,3.2806,27.3338,0.0000,45.4954,0.0000
34.3431,3.2431,27.4704,0.0000,46.8578,0.0000
34.4826,3.2334,27.6033,0.0000,47.9122,0.0000
34.6248,3.1958,27.7339,0.0000,48.7046,0.0000
34.7684,3.1303,27.8622,0.0000,49.2388,0.0000
34.9129,3.0369,27.9888,0.0000,49.6234,0.0000
35.0578,2.9155,28.1140,0.0000,50.1771,0.0000
35.2029,2.9106,28.2372,0.0000,50.6574,0.0000
35.3487,2.8781,28.3593,0.0000,51.5651,0.0000
35.4973,2.8177,28.4797,0.0000,53.2489,0.0000
35.6531,2.7293,28.5984,0.0000,56.1405,0.0000
