32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
31.9742,4.0066,11.1120,22.8326,351.7953,0.9648
31.9529,4.0504,11.2598,14.4411,354.8511,0.9936
31.9364,4.1146,11.4422,8.6996,356.8867,0.7523
31.9251,4.1736,11.6516,5.0379,358.1862,0.4928
31.9179,4.2190,11.8763,2.8510,358.9685,0.2984
31.9138,4.2496,12.1087,1.5948,359.4211,0.1733
31.9114,4.2686,12.3416,0.8923,359.6754,0.0989
31.9101,4.2796,12.5783,0.4959,359.8194,0.0556
31.9093,4.2859,12.8183,0.2741,359.9001,0.0309
31.9089,4.2895,13.0626,0.1504,359.9452,0.0170
31.9086,4.2915,13.3122,0.0818,359.9702,0.0093
31.9085,4.2926,13.5617,0.0445,359.9838,0.0051
31.9084,4.2932,13.8171,0.0240,359.9912,0.0027
31.9084,4.2936,14.0808,0.0127,-0.0046,0.0014
31.9084,4.2907,14.3806,0.0064,-0.0023,0.0007
31.9084,4.2600,14.6805,0.0032,-0.0012,0.0004
31.9084,4.2013,14.9803,0.0016,-0.0006,0.0002
31.9084,4.1148,15.2801,0.0008,-0.0003,0.0001
31.9083,4.0003,15.5800,0.0004,-0.0001,0.0000
31.9083,3.8579,15.8798,0.0002,-0.0001,0.0000
31.9083,3.6875,16.1796,0.0001,0.0000,0.0000
31.9083,3.4893,16.4795,0.0000,0.0000,0.0000
31.9083,3.2631,16.7793,0.0000,0.0000,0.0000
31.9083,3.0090,17.0791,0.0000,0.0000,0.0000
31.9083,2.7270,17.3790,0.0000,0.0000,0.0000
31.9083,2.7271,17.6815,0.0000,0.0000,0.0000
31.9083,2.6990,17.9817,0.0000,0.0000,0.0000
31.9083,2.6429,18.2820,0.0000,0.0000,0.0000
31.9083,2.5589,18.5822,0.0000,0.0000,0.0000
31.9052,2.6446,18.7890,0.0000,0.0000,0.0000
31.9011,2.7871,18.9670,0.0000,0.0000,0.0000
31.8971,2.9354,19.1686,0.0000,0.0000,0.0000
31.8971,3.3074,19.4686,0.0000,0.0000,0.0000
31.8971,3.6516,19.7686,0.0000,0.0000,0.0000
31.8971,3.9678,20.0686,0.0000,0.0000,0.0000
31.8971,4.2561,20.3686,0.0000,0.0000,0.0000
31.8971,4.5165,20.6686,0.0000,0.0791,0.0000
31.8975,4.7490,20.9688,0.0000,1.1147,0.0000
31.9034,4.9535,21.2697,0.0000,2.8428,0.0000
31.9184,5.1301,21.5713,0.0000,4.7173,0.0000
31.9432,5.2788,21.8729,0.0000,7.4922,0.0000
31.9825,5.3996,22.1717,0.0000,10.3855,0.0000
32.0369,5.4924,22.4682,0.0000,11.8287,0.0000
32.0981,5.5573,22.7605,0.0000,13.9056,0.0000
32.1699,5.5943,23.0504,0.0000,16.3664,0.0000
32.2543,5.6034,23.3379,0.0000,19.2215,0.0000
32.3534,5.5845,23.6220,0.0000,21.7728,0.0000
32.4654,5.5377,23.9026,0.0000,23.9076,0.0000
32.5880,5.4630,24.1792,0.0000,25.6978,0.0000
32.7194,5.3604,24.4521,0.0000,27.6799,0.0000
32.8600,5.2298,24.7202,0.0000,29.5765,0.0000
33.0094,5.0713,24.9835,0.0000,30.5205,0.0000
33.1639,4.8849,25.2455,0.0000,32.3522,0.0000
33.3277,4.6706,25.5040,0.0000,35.1464,0.0000
33.5036,4.4283,25.7539,0.0000,38.2193,0.0000
33.6923,4.1582,25.9935,0.0000,41.6112,0.0000
33.8955,3.8601,26.2223,0.0000,44.9799,0.0000
34.1124,3.5340,26.4393,0.0000,48.3971,0.0000
34.3418,3.1801,26.6431,0.0000,50.0864,0.0000
34.5893,3.2213,26.8410,0.0000,53.1642,0.0000
34.8388,3.1934,27.0280,0.0000,57.4535,0.0000
35.1098,3.1375,27.2011,0.0000,63.3866,0.0000
35.3869,3.5096,27.3399,0.0000,69.5370,0.0000
35.6679,3.8537,27.4448,0.0000,79.7685,0.0000
35.9632,4.1700,27.4981,0.0000,84.8843,0.0000
36.2620,4.4583,27.5248,0.0000,87.4421,0.0000
36.5617,4.7187,27.5382,0.0000,88.7211,0.0000
36.8616,4.9511,27.5449,0.0000,89.3605,0.0000
37.1616,5.1556,27.5482,0.0000,89.6803,0.0000
37.4623,5.3323,27.5499,0.0000,91.8571,0.0000
37.7648,5.4809,27.5401,0.0000,94.6972,0.0000
38.0718,5.6017,27.5149,0.0000,98.9786,0.0000
38.3761,5.6945,27.4668,0.0000,101.0906,0.0000
38.6818,5.7594,27.4069,0.0000,104.8882,0.0000
38.9830,5.7964,27.3268,0.0000,109.9800,0.0000
39.2727,5.8055,27.2215,0.0000,115.0867,0.0000
39.5481,5.7866,27.0925,0.0000,121.7336,0.0000
39.8031,5.7399,26.9349,0.0000,129.0737,0.0000
40.0358,5.6651,26.7459,0.0000,135.6830,0.0000
40.2303,5.5625,26.5467,0.0000,147.7868,0.0000
40.3945,5.4320,26.2862,0.0000,157.5205,0.0000
40.5092,5.2735,26.0090,0.0000,168.7603,0.0000
40.5676,5.0871,25.7148,0.0000,174.3801,0.0000
40.5970,4.8727,25.4162,0.0000,177.1901,0.0000
40.6118,4.6305,25.1154,0.0000,181.1232,0.0000
40.6058,4.3603,24.8105,0.0000,185.7458,0.0000
40.5750,4.0622,24.5043,0.0000,189.3747,0.0000
40.5243,3.7362,24.1974,0.0000,192.3938,0.0000
40.4571,3.3822,23.8915,0.0000,194.5871,0.0000
40.3782,3.0004,23.5884,0.0000,195.6600,0.0000
40.2933,2.5906,23.2853,0.0000,196.6736,0.0000
