32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
31.9710,3.9968,11.1258,0.0000,27.0379,0.0000
32.0516,4.2346,11.2837,0.0000,28.9393,0.0000
32.1785,4.2821,11.5132,0.0000,49.2693,0.0000
32.3829,4.2916,11.6892,0.0000,50.8815,0.0000
32.5734,4.2935,11.8441,0.0000,71.4253,0.0000
32.8629,4.2939,11.9414,0.0000,79.1849,0.0000
33.1575,4.2940,11.9977,0.0000,90.0000,0.0000
33.4312,4.2940,11.9977,0.0000,91.9939,0.0000
33.4312,4.2940,11.9977,0.0000,91.9939,0.0000
33.4312,4.2940,11.9977,0.0000,91.9939,0.0000
33.4312,4.2940,11.9977,0.0000,91.9939,0.0000
33.4312,4.2940,11.9977,0.0000,91.9939,0.0000
33.4312,4.2940,11.9977,0.0000,91.9939,0.0000
33.4312,4.2940,11.9977,0.0000,91.9939,0.0000
33.4312,4.2940,11.9977,0.0000,91.9939,0.0000
33.4312,4.2940,11.9977,0.0000,91.9939,0.0000
33.4312,4.2940,11.9977,0.0000,91.9939,0.0000
33.4312,4.2940,11.9977,0.0000,91.9939,0.0000
33.4312,4.2940,11.9977,0.0000,91.9939,0.0000
33.4312,4.2940,11.9977,0.0000,91.9939,0.0000
33.4312,4.2940,11.9977,0.0000,91.9939,0.0000
33.4312,4.2940,11.9977,0.0000,91.9939,0.0000
33.4312,4.2940,11.9977,0.0000,91.9939,0.0000
33.4312,4.2940,11.9977,0.0000,91.9939,0.0000
33.4312,4.6661,11.9977,0.0000,91.9939,0.0000
33.4312,5.0102,11.9977,0.0000,91.9939,0.0000
33.5844,5.3265,11.9924,0.0000,0.0000,0.0000
33.5844,5.6148,12.2960,0.0000,326.2317,0.0000
33.4142,5.8751,12.5506,0.0000,320.5891,0.0000
33.2094,6.1076,12.7998,0.0000,291.5456,0.0000
32.9292,6.3121,12.9104,0.0000,275.1396,0.0000
32.6299,6.4887,12.9373,0.0000,266.7239,0.0000
32.3420,6.6374,12.9208,0.0000,244.6045,0.0000
32.1574,6.7582,12.8332,0.0000,228.2274,0.0000
32.0342,6.8510,12.7231,0.0000,198.2720,0.0000
31.9775,6.9159,12.5514,0.0000,180.0000,0.0000
31.9775,6.9529,12.3420,0.0000,180.0000,0.0000
31.9775,6.9620,12.1130,0.0000,167.5053,0.0000
32.0246,6.9431,11.9002,0.0000,162.8491,0.0000
32.0857,6.8963,11.7023,0.0000,160.1561,0.0000
32.0857,6.8216,11.7023,0.0000,160.1561,0.0000
32.0857,6.7190,11.7023,0.0000,160.1561,0.0000
