32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
