43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
42.9438,4.0494,6.1066,0.0000,355.1604,0.0000
42.9316,4.2451,6.2508,0.0000,355.4333,0.0000
42.9196,4.2842,6.4006,0.0000,355.6035,0.0000
42.9073,4.2920,6.5612,0.0000,355.8976,0.0000
42.8950,4.2936,6.7326,0.0000,355.8721,0.0000
42.8817,4.2939,6.9173,0.0000,355.7895,0.0000
42.8675,4.2940,7.1100,0.0000,355.4040,0.0000
42.8518,4.2940,7.3056,0.0000,355.4759,0.0000
42.8361,4.2940,7.5034,0.0000,355.2597,0.0000
42.8196,4.2940,7.7023,0.0000,355.2892,0.0000
42.8030,4.2940,7.9037,0.0000,355.3468,0.0000
42.7865,4.2940,8.1063,0.0000,355.3758,0.0000
42.7701,4.2940,8.3100,0.0000,355.3970,0.0000
42.7537,4.2940,8.5136,0.0000,355.3970,0.0000
42.7372,4.2940,8.7183,0.0000,355.4223,0.0000
42.7208,4.2940,8.9230,0.0000,355.4223,0.0000
42.7044,4.2940,9.1278,0.0000,355.4223,0.0000
42.6880,4.2882,9.3320,0.0000,355.4223,0.0000
42.6716,4.2545,9.5363,0.0000,355.4223,0.0000
42.6551,4.1928,9.7415,0.0000,355.4428,0.0000
