43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
42.9168,4.0185,6.1579,0.0000,90.0000,0.0000
43.2121,4.2389,6.1579,0.0000,90.0000,0.0000
43.5121,4.2830,6.1579,0.0000,90.0000,0.0000
43.8121,4.2918,6.1579,0.0000,90.0000,0.0000
44.1150,4.2936,6.1579,0.0000,82.0167,0.0000
44.4094,4.2939,6.1992,0.0000,76.1224,0.0000
44.6421,4.2940,6.2567,0.0000,46.5381,0.0000
44.7968,4.2940,6.4033,0.0000,25.2366,0.0000
44.9006,4.2940,6.6234,0.0000,16.8708,0.0000
44.9887,4.2940,6.9141,0.0000,8.9527,0.0000
45.0357,4.2940,7.2121,0.0000,6.2021,0.0000
45.0682,4.2940,7.5116,0.0000,5.1033,0.0000
45.0950,4.2940,7.8113,0.0000,4.4001,0.0000
45.1180,4.2940,8.1108,0.0000,2.8779,0.0000
45.1331,4.2940,8.4105,0.0000,0.0000,0.0000
45.1331,4.2940,8.7105,0.0000,0.0000,0.0000
45.1331,4.2940,9.0105,0.0000,0.0000,0.0000
45.1331,4.2934,9.3105,0.0000,0.0000,0.0000
45.1331,4.2649,9.6104,0.0000,0.0000,0.0000
45.1331,4.2085,9.9104,0.0000,0.0000,0.0000
45.1331,4.1241,10.2104,0.0000,0.0000,0.0000
45.1331,4.0118,10.5104,0.0000,0.0000,0.0000
45.1331,3.8716,10.8104,0.0000,0.0000,0.0000
45.1331,3.7035,11.1104,0.0000,0.0000,0.0000
45.1331,3.5074,11.4104,0.0000,0.0000,0.0000
45.1331,3.2834,11.7103,0.0000,0.0000,0.0000
45.1331,3.0315,12.0103,0.0000,0.0000,0.0000
45.1331,2.7517,12.3103,0.0000,0.0000,0.0000
45.1331,2.7688,12.6276,0.0000,0.0000,0.0000
45.1331,2.7406,12.9278,0.0000,0.0000,0.0000
45.1331,2.6846,13.2281,0.0000,0.0000,0.0000
45.1331,2.6006,13.5283,0.0000,0.0000,0.0000
45.1331,2.4887,13.8285,0.0000,0.0000,0.0000
45.1331,2.3488,14.1288,0.0000,0.0000,0.0000
45.1331,2.1811,14.4290,0.0000,0.0000,0.0000
45.1331,2.2714,14.7271,0.0000,0.0000,0.0000
45.1331,2.2895,15.0271,0.0000,0.0000,0.0000
45.1331,2.2931,15.3271,0.0000,0.0000,0.0000
45.1331,2.2938,15.6271,0.0000,0.0000,0.0000
45.1331,2.2940,15.9271,0.0000,0.0000,0.0000
45.1331,2.2940,16.2271,0.0000,0.0000,0.0000
45.1331,2.2940,16.5271,0.0000,0.0000,0.0000
45.1331,2.2940,16.8271,0.0000,0.0000,0.0000
45.1331,2.2940,17.1272,0.0000,359.2504,0.0000
45.1292,2.2940,17.4273,0.0000,357.9344,0.0000
45.1183,2.2940,17.7277,0.0000,356.4657,0.0000
45.0997,2.2940,18.0284,0.0000,354.6612,0.0000
45.0716,2.2940,18.3294,0.0000,352.9141,0.0000
45.0342,2.2940,18.6308,0.0000,351.0241,0.0000
44.9870,2.2940,18.9292,0.0000,349.1344,0.0000
44.9303,2.2940,19.2246,0.0000,348.1507,0.0000
44.8689,2.2940,19.5174,0.0000,347.2649,0.0000
44.8032,2.2940,19.8080,0.0000,346.1452,0.0000
44.7322,2.2940,20.0960,0.0000,344.4999,0.0000
44.6530,2.2940,20.3817,0.0000,343.1384,0.0000
44.5670,2.2940,20.6653,0.0000,342.4561,0.0000
44.4776,2.2940,20.9480,0.0000,341.9446,0.0000
44.3856,2.2940,21.2305,0.0000,341.6129,0.0000
44.2919,2.2940,21.5121,0.0000,341.3625,0.0000
44.1970,2.2940,21.7936,0.0000,341.2199,0.0000
44.1012,2.2940,22.0750,0.0000,341.0797,0.0000
44.0048,2.2940,22.3562,0.0000,341.0797,0.0000
43.9087,2.2940,22.6368,0.0000,341.4701,0.0000
43.8133,2.2940,22.9212,0.0000,0.0000,0.0000
43.8133,2.2940,23.2212,0.0000,0.0000,0.0000
43.8133,2.2940,23.5212,0.0000,0.0000,0.0000
43.8133,2.2940,23.8189,0.0000,19.4013,0.0000
43.9124,2.2940,24.1003,0.0000,23.4064,0.0000
44.0315,2.2940,24.3754,0.0000,28.5741,0.0000
44.1751,2.2940,24.6390,0.0000,29.8420,0.0000
44.3246,2.2940,24.8997,0.0000,30.6683,0.0000
44.4783,2.2940,25.1588,0.0000,31.1483,0.0000
44.6341,2.2940,25.4166,0.0000,31.5052,0.0000
44.7912,2.2940,25.6729,0.0000,29.3082,0.0000
44.9368,2.2940,25.9323,0.0000,26.0151,0.0000
45.0664,2.2940,26.1979,0.0000,21.2757,0.0000
45.1756,2.2940,26.4782,0.0000,4.1768,0.0000
45.1974,2.2940,26.7774,0.0000,0.0000,0.0000
45.1974,2.2940,27.0696,0.0000,349.0712,0.0000
45.1419,2.2940,27.3574,0.0000,343.7568,0.0000
45.0513,2.2940,27.6682,0.0000,328.8680,0.0000
44.8871,2.2940,27.9401,0.0000,325.9874,0.0000
44.7113,2.2940,28.2007,0.0000,317.3034,0.0000
44.4992,2.2940,28.4305,0.0000,307.5932,0.0000
44.2282,2.2940,28.6392,0.0000,298.7022,0.0000
43.9416,2.2940,28.7961,0.0000,293.3269,0.0000
43.6507,2.2940,28.9215,0.0000,288.7437,0.0000
43.3571,2.2940,29.0211,0.0000,284.6461,0.0000
43.0597,2.2940,29.0989,0.0000,282.6197,0.0000
42.7612,2.2940,29.1657,0.0000,281.2311,0.0000
42.4621,2.2940,29.2251,0.0000,280.3165,0.0000
42.1628,2.2940,29.2795,0.0000,279.5269,0.0000
41.8632,2.2940,29.3298,0.0000,279.0917,0.0000
41.5634,2.2940,29.3778,0.0000,278.8242,0.0000
41.2637,2.2940,29.4243,0.0000,278.4718,0.0000
40.9640,2.2940,29.4690,0.0000,278.0892,0.0000
40.6644,2.2940,29.5116,0.0000,277.5383,0.0000
40.3649,2.2940,29.5512,0.0000,276.7072,0.0000
40.0653,2.2940,29.5864,0.0000,276.1188,0.0000
39.7656,2.2940,29.6186,0.0000,275.5270,0.0000
39.4658,2.2940,29.6476,0.0000,274.9726,0.0000
39.1661,2.2940,29.6736,0.0000,274.2906,0.0000
38.8663,2.2940,29.6961,0.0000,273.7471,0.0000
38.5664,2.2940,29.7159,0.0000,273.6138,0.0000
38.2664,2.2940,29.7348,0.0000,273.4117,0.0000
37.9665,2.2940,29.7527,0.0000,273.2719,0.0000
37.6666,2.2940,29.7699,0.0000,272.9016,0.0000
37.3667,2.2940,29.7851,0.0000,272.5010,0.0000
37.0667,2.2940,29.7982,0.0000,272.3264,0.0000
36.7668,2.2940,29.8104,0.0000,272.2036,0.0000
36.4668,2.2940,29.8219,0.0000,272.0807,0.0000
36.1668,2.2940,29.8328,0.0000,271.9060,0.0000
35.8669,2.2940,29.8428,0.0000,271.0669,0.0000
35.5669,2.2940,29.8484,0.0000,270.5899,0.0000
35.2670,2.2940,29.8514,0.0000,270.0000,0.0000
34.9670,2.2940,29.8514,0.0000,270.0000,0.0000
34.6670,2.2940,29.8514,0.0000,270.0000,0.0000
34.4543,2.3521,29.8514,0.0000,267.5723,0.0000
34.3022,2.4870,29.8379,0.0000,249.7069,0.0000
34.1847,2.6655,29.7305,0.0000,246.6970,0.0000
34.0228,2.8291,29.6070,0.0000,238.9016,0.0000
33.8479,2.9856,29.4479,0.0000,229.8253,0.0000
33.6668,3.1171,29.2511,0.0000,225.1051,0.0000
33.4735,3.2062,29.0357,0.0000,221.3912,0.0000
33.2778,3.2609,28.8046,0.0000,218.7056,0.0000
33.0846,3.2866,28.5625,0.0000,216.3839,0.0000
32.8995,3.2925,28.3112,0.0000,215.1278,0.0000
32.7865,3.3358,28.0570,0.0000,215.1278,0.0000
32.7154,3.4147,27.8013,0.0000,216.6153,0.0000
32.6336,3.4993,27.5494,0.0000,220.6878,0.0000
32.5212,3.5830,27.3096,0.0000,228.3225,0.0000
32.3690,3.6675,27.0987,0.0000,235.0074,0.0000
32.1768,3.7698,26.9013,0.0000,241.4791,0.0000
31.9719,3.8914,26.7455,0.0000,243.9264,0.0000
31.7473,4.0225,26.6016,0.0000,246.3970,0.0000
31.4985,4.1375,26.4743,0.0000,250.5220,0.0000
31.2251,4.2230,26.3707,0.0000,254.9405,0.0000
30.9330,4.2742,26.2906,0.0000,257.6025,0.0000
30.6356,4.2900,26.2251,0.0000,260.1480,0.0000
30.4475,4.3643,26.1714,0.0000,263.6636,0.0000
30.3146,4.5006,26.1333,0.0000,266.5131,0.0000
30.1684,4.6561,26.1093,0.0000,268.5275,0.0000
29.9924,4.8152,26.0960,0.0000,269.7274,0.0000
29.7872,4.9632,26.1016,0.0000,270.0000,0.0000
29.5458,5.0946,26.1070,0.0000,270.0000,0.0000
29.2740,5.1979,26.1078,0.0000,270.0000,0.0000
28.9818,5.2638,26.1079,0.0000,270.0000,0.0000
28.6818,5.2880,26.1079,0.0000,270.0000,0.0000
28.4637,5.3415,26.1079,0.0000,270.0000,0.0000
28.3316,5.4746,26.1079,0.0000,270.0000,0.0000
28.1912,5.6304,26.1079,0.0000,270.0000,0.0000
28.0214,5.7905,26.1079,0.0000,270.0000,0.0000
27.8168,5.9437,26.1079,0.0000,270.0000,0.0000
27.5777,6.0794,26.1079,0.0000,270.0000,0.0000
27.3088,6.1870,26.1079,0.0000,270.0000,0.0000
27.0186,6.2579,26.1079,0.0000,270.0000,0.0000
26.7186,6.2868,26.1079,0.0000,270.0000,0.0000
26.4186,6.2926,26.1079,0.0000,270.0000,0.0000
26.1186,6.2937,26.1079,0.0000,270.0000,0.0000
25.8186,6.2939,26.1079,0.0000,270.0000,0.0000
25.5186,6.2940,26.1079,0.0000,270.0000,0.0000
25.2186,6.2940,26.1079,0.0000,270.0000,0.0000
24.9186,6.2940,26.1079,0.0000,270.0000,0.0000
24.6186,6.2940,26.1079,0.0000,270.0000,0.0000
24.3186,6.2940,26.1079,0.0000,270.0000,0.0000
24.0186,6.2940,26.1079,0.0000,270.0000,0.0000
23.7186,6.2940,26.1079,0.0000,270.0000,0.0000
23.4186,6.2940,26.1079,0.0000,270.0000,0.0000
23.1186,6.2940,26.1079,0.0000,270.0000,0.0000
22.8128,6.2940,26.1079,0.0000,281.2311,0.0000
22.4814,6.2829,26.1740,0.0000,301.8214,0.0000
22.2019,6.2440,26.3482,0.0000,304.1338,0.0000
21.9372,6.1771,26.5285,0.0000,308.6073,0.0000
21.7215,6.0822,26.7017,0.0000,326.7296,0.0000
21.5562,5.9595,26.9556,0.0000,351.1421,0.0000
21.5113,5.8088,27.2520,0.0000,0.0000,0.0000
21.5126,5.6302,27.5520,0.0000,0.0000,0.0000
21.5139,5.4237,27.8520,0.0000,0.0000,0.0000
21.5151,5.1893,28.1520,0.0000,0.0000,0.0000
21.5151,5.2731,28.4473,0.0000,3.7990,0.0000
21.5358,5.2898,28.7600,0.0000,24.6507,0.0000
21.6648,5.2886,29.0409,0.0000,26.2842,0.0000
21.8002,5.2927,29.3153,0.0000,29.1977,0.0000
21.9491,5.2937,29.5817,0.0000,33.3123,0.0000
22.1161,5.2939,29.8359,0.0000,38.3986,0.0000
22.2410,5.3348,30.0734,0.0000,41.0527,0.0000
22.3446,5.4028,30.3155,0.0000,43.3990,0.0000
22.4745,5.4657,30.5616,0.0000,45.8262,0.0000
22.6425,5.5121,30.8022,0.0000,49.1650,0.0000
22.8248,5.4996,31.0334,0.0000,53.3281,0.0000
23.0289,5.4398,31.2428,0.0000,55.6874,0.0000
23.2417,5.3521,31.4429,0.0000,57.9219,0.0000
23.4631,5.2365,31.6340,0.0000,60.4864,0.0000
23.7355,5.2825,31.7886,0.0000,64.5704,0.0000
24.0258,5.2900,31.9271,0.0000,68.9191,0.0000
24.3217,5.2800,32.0399,0.0000,71.0302,0.0000
24.6177,5.2420,32.1404,0.0000,73.4159,0.0000
24.9138,5.2332,32.2265,0.0000,76.1713,0.0000
25.2092,5.1966,32.2970,0.0000,80.4312,0.0000
25.5052,5.1320,32.3447,0.0000,87.7900,0.0000
