43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
42.9423,4.0477,6.1094,18.4983,342.1820,1.6286
42.8988,4.0935,6.2449,11.9197,348.5404,1.7168
42.8679,4.1509,6.3973,7.5479,352.7003,1.3664
42.8473,4.1981,6.5581,4.7431,355.3816,0.9731
42.8340,4.2318,6.7229,2.9702,357.0918,0.6555
42.8254,4.2543,6.8913,1.8525,358.1790,0.4273
42.8199,4.2688,7.0636,1.1485,358.8680,0.2722
42.8164,4.2782,7.2404,0.7070,359.3018,0.1704
42.8142,4.2841,7.4220,0.4317,359.5732,0.1051
42.8129,4.2879,7.6046,0.2632,359.7396,0.0645
42.8120,4.2903,7.7888,0.1601,359.8416,0.0394
42.8115,4.2917,7.9777,0.0966,359.9044,0.0238
42.8112,4.2926,8.1794,0.0570,359.9436,0.0141
42.8110,4.2932,8.3860,0.0333,359.9670,0.0082
42.8108,4.2935,8.5956,0.0194,359.9808,0.0048
42.8108,4.2937,8.8078,0.0112,359.9889,0.0028
42.8107,4.2938,9.0210,0.0065,359.9936,0.0016
42.8107,4.6659,9.2342,0.0038,-0.0037,0.0009
42.8107,5.0100,9.4483,0.0022,-0.0022,0.0005
42.8107,5.3262,9.6624,0.0013,-0.0012,0.0003
42.8107,5.6145,9.8803,0.0007,-0.0007,0.0002
42.8107,5.8749,10.1041,0.0004,-0.0004,0.0001
42.8107,6.1074,10.3327,0.0002,-0.0002,0.0001
42.8107,6.3119,10.5635,0.0001,-0.0001,0.0000
42.8107,6.4885,10.7956,0.0001,-0.0001,0.0000
42.8107,6.6372,11.0288,0.0000,0.0000,0.0000
42.8107,6.7580,11.2632,0.0000,0.0000,0.0000
42.8107,6.8508,11.4975,0.0000,0.0000,0.0000
42.8107,6.9157,11.7329,0.0000,0.0000,0.0000
42.8107,6.9527,11.9682,0.0000,0.0000,0.0000
42.8107,6.9618,12.2035,0.0000,0.0000,0.0000
42.8107,6.9429,12.4388,0.0000,0.0000,0.0000
42.8107,6.8961,12.6742,0.0000,0.0000,0.0000
42.8107,6.8214,12.9095,0.0000,0.0000,0.0000
42.8107,6.7188,13.1457,0.0000,0.0000,0.0000
42.8107,6.5882,13.3820,0.0000,0.0000,0.0000
42.8107,6.4297,13.6182,0.0000,0.0000,0.0000
42.8107,6.2433,13.8545,0.0000,0.0000,0.0000
42.8107,6.0290,14.0907,0.0000,0.0000,0.0000
42.8107,5.7867,14.3270,0.0000,0.0000,0.0000
42.8107,5.5166,14.5632,0.0000,0.0000,0.0000
42.8107,5.2185,14.7995,0.0000,0.0000,0.0000
42.8107,4.8924,15.0357,0.0000,0.0000,0.0000
42.8107,4.5385,15.2730,0.0000,0.0000,0.0000
42.8107,4.1566,15.5102,0.0000,0.0000,0.0000
42.8107,3.7468,15.7484,0.0000,0.0000,0.0000
42.8107,3.3091,15.9867,0.0000,0.0000,0.0000
42.8107,2.8435,16.2249,0.0000,0.0000,0.0000
42.8107,2.3499,16.4631,0.0000,0.0000,0.0000
42.8107,1.8284,16.7014,0.0000,0.0000,0.0000
42.8107,2.2009,16.9396,0.0000,0.0000,0.0000
42.8107,2.5450,17.1779,0.0000,0.0000,0.0000
42.8107,2.8613,17.4161,0.0000,0.0000,0.0000
42.8107,3.1496,17.6543,0.0000,0.0000,0.0000
42.8107,3.4099,17.8926,0.0000,0.0000,0.0000
42.8107,3.6424,18.1308,0.0000,0.0000,0.0000
42.8107,3.8469,18.3690,0.0000,0.0000,0.0000
42.8107,4.0235,18.6073,0.0000,0.0000,0.0000
42.8107,4.1722,18.8455,0.0000,0.0000,0.0000
42.8107,4.2930,19.0838,0.0000,0.0000,0.0000
42.8107,4.3858,19.3220,0.0000,0.0000,0.0000
42.8107,4.4507,19.5602,0.0000,0.0000,0.0000
42.8107,4.4877,19.7985,0.0000,0.0000,0.0000
42.8107,4.4968,20.0367,0.0000,0.0000,0.0000
42.8107,4.4779,20.2750,0.0000,0.0000,0.0000
42.8107,4.4311,20.5132,0.0000,0.0000,0.0000
42.8107,4.3564,20.7514,0.0000,0.0000,0.0000
42.8107,4.2538,20.9897,0.0000,0.0000,0.0000
42.8107,4.1232,21.2279,0.0000,0.0000,0.0000
42.8107,3.9648,21.4662,0.0000,0.0000,0.0000
42.8107,3.7784,21.7044,0.0000,0.0000,0.0000
42.8107,3.5640,21.9426,0.0000,0.0000,0.0000
42.8107,3.3218,22.1809,0.0000,0.0000,0.0000
42.8107,3.0516,22.4191,0.0000,0.0000,0.0000
42.8107,2.7535,22.6574,0.0000,0.0000,0.0000
42.8107,2.4275,22.8956,0.0000,0.0000,0.0000
42.8107,2.0735,23.1338,0.0000,0.0000,0.0000
42.8152,2.2499,23.3721,0.0000,0.0000,0.0000
42.8152,2.6220,23.6103,0.0000,0.0000,0.0000
42.8152,2.9661,23.8486,0.0000,0.0000,0.0000
42.8152,3.2824,24.0868,0.0000,0.0000,0.0000
42.8152,3.5707,24.3250,0.0000,0.0000,0.0000
42.8152,3.8310,24.5633,0.0000,0.0000,0.0000
42.8152,4.0635,24.8015,0.0000,0.0000,0.0000
42.8152,4.2680,25.0397,0.0000,0.0000,0.0000
42.8152,4.4446,25.2780,0.0000,0.0000,0.0000
42.8152,4.5933,25.5156,0.0000,0.0000,0.0000
42.8152,4.7141,25.7485,0.0000,0.0000,0.0000
42.8152,4.8069,25.8827,0.0000,0.0000,0.0000
42.8152,4.8718,26.0032,0.0000,0.0000,0.0000
42.8152,4.9088,26.0032,0.0000,0.0000,0.0000
42.8152,4.9179,26.0032,0.0000,0.0000,0.0000
42.8152,4.8990,26.0032,0.0000,0.0000,0.0000
42.8152,4.8522,26.0032,0.0000,0.0000,0.0000
42.8152,4.7775,26.0032,0.0000,0.0000,0.0000
42.8152,4.6749,26.0032,0.0000,0.0000,0.0000
42.8152,4.5443,26.0032,0.0000,0.0000,0.0000
42.8152,4.3859,26.0032,0.0000,0.0000,0.0000
42.8152,4.1995,26.0032,0.0000,0.0000,0.0000
42.8152,3.9851,26.1383,0.0000,329.8021,0.0000
42.7353,3.7429,26.2756,0.0000,308.0497,0.0000
42.5852,3.4727,26.3930,0.0000,292.8865,0.0000
42.3970,3.1746,26.4725,0.0000,283.4500,0.0000
42.1894,2.8486,26.5221,0.0000,277.7775,0.0000
41.9698,2.4946,26.5521,0.0000,274.4352,0.0000
41.7455,2.1128,26.5695,0.0000,272.5150,0.0000
41.5189,2.2577,26.5833,0.0000,271.4215,0.0000
41.2909,2.2867,26.5899,0.0000,270.8018,0.0000
41.0620,2.2925,26.5934,0.0000,270.4516,0.0000
40.8331,2.2937,26.5952,0.0000,270.2544,0.0000
40.6042,2.2939,26.5962,0.0000,270.1432,0.0000
40.3745,2.2940,26.5968,0.0000,270.0806,0.0000
40.1448,2.2940,26.5971,0.0000,270.0453,0.0000
39.9152,2.2940,26.5973,0.0000,270.0255,0.0000
39.6855,2.2940,26.5974,0.0000,270.0143,0.0000
39.4558,2.2940,26.5974,0.0000,270.0081,0.0000
39.2262,2.2940,26.5974,0.0000,270.0045,0.0000
38.9965,2.2940,26.5974,0.0000,270.0025,0.0000
38.7669,2.2940,26.5974,0.0000,270.0014,0.0000
38.5372,2.2940,26.5974,0.0000,270.0008,0.0000
38.3075,2.2940,26.5974,0.0000,270.0005,0.0000
38.0779,2.2940,26.5974,0.0000,270.0002,0.0000
37.8482,2.2940,26.5974,0.0000,270.0001,0.0000
37.6186,2.2940,26.5974,0.0000,270.0001,0.0000
37.3889,2.2940,26.5974,0.0000,270.0000,0.0000
37.1592,2.2940,26.5973,0.0000,270.0000,0.0000
36.9296,2.2940,26.5973,0.0000,270.0000,0.0000
36.6999,2.2940,26.5973,0.0000,270.0000,0.0000
36.4703,2.2940,26.5973,0.0000,270.0000,0.0000
36.2406,2.2940,26.5973,0.0000,270.0000,0.0000
36.0109,2.2940,26.5973,0.0000,270.0000,0.0000
35.7813,2.2940,26.5972,0.0000,270.0000,0.0000
35.5516,2.2940,26.5972,0.0000,270.0000,0.0000
35.3220,2.2940,26.5972,0.0000,270.0000,0.0000
