43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.1136,6.0000,28.0536,332.2059,0.0000
43.0000,4.4857,6.0000,28.0536,332.2059,0.0000
43.0000,4.8298,6.0000,28.0536,332.2059,0.0000
43.0000,5.1461,6.0000,28.0536,332.2059,0.0000
43.0000,5.4344,6.0000,28.0536,332.2059,0.0000
43.0000,5.6948,6.0000,28.0536,332.2059,0.0000
43.0000,5.9272,6.0000,28.0536,332.2059,0.0000
43.0000,6.1317,6.0000,28.0536,332.2059,0.0000
43.0000,6.3084,6.0000,28.0536,332.2059,0.0000
43.0000,6.4570,6.0000,28.0536,332.2059,0.0000
43.0000,6.5778,6.0000,28.0536,332.2059,0.0000
43.0000,6.6706,6.0000,28.0536,332.2059,0.0000
43.0000,6.7355,6.0000,28.0536,332.2059,0.0000
43.0000,6.7725,6.0000,28.0536,332.2059,0.0000
43.0000,6.7816,6.0000,28.0536,332.2059,0.0000
43.0000,6.7627,6.0000,28.0536,332.2059,0.0000
43.0000,6.7160,6.0000,28.0536,332.2059,0.0000
43.0000,6.6412,6.0000,28.0536,332.2059,0.0000
43.0000,6.5386,6.0000,28.0536,332.2059,0.0000
43.0000,6.4081,6.0000,28.0536,332.2059,0.0000
43.0000,6.2496,6.0000,28.0536,332.2059,0.0000
43.0000,6.0632,6.0000,28.0536,332.2059,0.0000
43.0000,5.8488,6.0000,28.0536,332.2059,0.0000
43.0000,5.6066,6.0000,28.0536,332.2059,0.0000
43.0000,5.9787,6.0000,28.0536,332.2059,0.0000
43.0000,6.3228,6.0000,28.0536,332.2059,0.0000
43.0000,6.6390,6.0000,28.0536,332.2059,0.0000
43.0000,6.9274,6.0000,28.0536,332.2059,0.0000
43.0000,7.1877,6.0000,28.0536,332.2059,0.0000
43.0000,7.4202,6.0000,28.0536,332.2059,0.0000
43.0000,7.6247,6.0000,28.0536,332.2059,0.0000
43.0000,7.8013,6.0000,28.0536,332.2059,0.0000
43.0000,7.9500,6.0000,28.0536,332.2059,0.0000
43.0000,8.0708,6.0000,28.0536,332.2059,0.0000
43.0000,8.1636,6.0000,28.0536,332.2059,0.0000
43.0000,8.2285,6.0000,28.0536,332.2059,0.0000
43.0000,8.2655,6.0000,28.0536,332.2059,0.0000
43.0000,8.2746,6.0000,28.0536,332.2059,0.0000
43.0000,8.2557,6.0000,28.0536,332.2059,0.0000
43.0000,8.2089,6.0000,28.0536,332.2059,0.0000
43.0000,8.1342,6.0000,28.0536,332.2059,0.0000
43.0000,8.0316,6.0000,28.0536,332.2059,0.0000
43.0000,7.9010,6.0000,28.0536,332.2059,0.0000
43.0000,7.7426,6.0000,28.0536,332.2059,0.0000
43.0000,7.5561,6.0000,28.0536,332.2059,0.0000
43.0000,7.3418,6.0000,28.0536,332.2059,0.0000
43.0000,7.0996,6.0000,28.0536,332.2059,0.0000
43.0000,6.8294,6.0000,28.0536,332.2059,0.0000
43.0000,6.5313,6.0000,28.0536,332.2059,0.0000
43.0000,6.2053,6.0000,28.0536,332.2059,0.0000
43.0000,5.8513,6.0000,28.0536,332.2059,0.0000
43.0000,5.4694,6.0000,28.0536,332.2059,0.0000
43.0000,5.0597,6.0000,28.0536,332.2059,0.0000
43.0000,4.6219,6.0000,28.0536,332.2059,0.0000
43.0000,4.9940,6.0000,28.0536,332.2059,0.0000
43.0000,5.3382,6.0000,28.0536,332.2059,0.0000
43.0000,5.6544,6.0000,28.0536,332.2059,0.0000
43.0000,5.9427,6.0000,28.0536,332.2059,0.0000
43.0000,6.2031,6.0000,28.0536,332.2059,0.0000
43.0000,6.4355,6.0000,28.0536,332.2059,0.0000
43.0000,6.6401,6.0000,28.0536,332.2059,0.0000
43.0000,6.8167,6.0000,28.0536,332.2059,0.0000
43.0000,6.9654,6.0000,28.0536,332.2059,0.0000
43.0000,7.0861,6.0000,28.0536,332.2059,0.0000
43.0000,7.1789,6.0000,28.0536,332.2059,0.0000
43.0000,7.2439,6.0000,28.0536,332.2059,0.0000
43.0000,7.2808,6.0000,28.0536,332.2059,0.0000
43.0000,7.2899,6.0000,28.0536,332.2059,0.0000
43.0000,7.2711,6.0000,28.0536,332.2059,0.0000
43.0000,7.2243,6.0000,28.0536,332.2059,0.0000
43.0000,7.1496,6.0000,28.0536,332.2059,0.0000
43.0000,7.0469,6.0000,28.0536,332.2059,0.0000
43.0000,6.9164,6.0000,28.0536,332.2059,0.0000
43.0000,6.7579,6.0000,28.0536,332.2059,0.0000
43.0000,6.5715,6.0000,28.0536,332.2059,0.0000
43.0000,6.3572,6.0000,28.0536,332.2059,0.0000
43.0000,6.1149,6.0000,28.0536,332.2059,0.0000
43.0000,5.8447,6.0000,28.0536,332.2059,0.0000
43.0000,5.5466,6.0000,28.0536,332.2059,0.0000
43.0000,5.2206,6.0000,28.0536,332.2059,0.0000
43.0000,4.8667,6.0000,28.0536,332.2059,0.0000
43.0000,4.4848,6.0000,28.0536,332.2059,0.0000
43.0000,4.0750,6.0000,28.0536,332.2059,0.0000
43.0000,4.1059,6.0003,28.0536,332.2059,0.0000
43.0000,4.1121,6.0003,28.0536,332.2059,0.0000
43.0000,4.1133,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
43.0000,4.1136,6.0003,28.0536,332.2059,0.0000
