43.0000,4.4857,6.0000,28.0536,332.2059,0.0000
43.0000,4.8298,6.0000,28.0536,332.2059,0.0000
43.0000,5.1461,6.0000,28.0536,332.2059,0.0000
42.9506,5.3779,6.0937,19.2204,341.4673,1.5715
42.9127,5.5968,6.2067,12.9575,347.5498,1.7528
42.8855,5.8001,6.3301,8.6650,351.6371,1.4863
42.8665,5.9848,6.4592,5.7695,354.3976,1.1324
42.8535,6.1480,6.5915,3.8328,356.2577,0.8168
42.8446,6.2875,6.7284,2.5294,357.5197,0.5681
42.8384,6.4019,6.8708,1.6547,358.3722,0.3846
42.8341,6.4904,7.0225,1.0649,358.9500,0.2531
42.8312,6.5524,7.1800,0.6785,359.3300,0.1637
42.8293,6.5874,7.3436,0.4277,359.5772,0.1041
42.8281,6.5952,7.5113,0.2677,359.7352,0.0656
42.8273,6.5756,7.6851,0.1658,359.8359,0.0408
42.8268,6.5283,7.8626,0.1020,359.8990,0.0251
42.8264,6.4532,8.0424,0.0625,359.9381,0.0154
42.8262,6.3504,8.2238,0.0382,359.9622,0.0094
42.8261,6.2197,8.4061,0.0233,359.9769,0.0058
42.8261,6.0612,8.5895,0.0142,359.9859,0.0035
42.8260,5.8747,8.7729,0.0087,359.9914,0.0021
42.8260,5.6604,8.9562,0.0053,-0.0052,0.0013
42.8260,5.4181,9.1396,0.0032,-0.0032,0.0008
42.8260,5.1479,9.3229,0.0020,-0.0019,0.0005
42.8259,4.8498,9.5063,0.0012,-0.0012,0.0003
42.8259,4.5238,9.6896,0.0007,-0.0007,0.0002
42.8259,4.1698,9.8730,0.0004,-0.0004,0.0001
42.8259,3.7879,10.0563,0.0003,-0.0003,0.0001
42.8259,4.1600,10.2397,0.0002,-0.0002,0.0000
42.8259,4.5042,10.4230,0.0001,-0.0001,0.0000
42.8259,4.8204,10.6064,0.0001,-0.0001,0.0000
42.8259,5.1087,10.7897,0.0000,0.0000,0.0000
42.8259,5.3691,10.9731,0.0000,0.0000,0.0000
42.8259,5.6015,11.1564,0.0000,0.0000,0.0000
42.8259,5.8061,11.3398,0.0000,0.0000,0.0000
42.8259,5.9827,11.5231,0.0000,0.0000,0.0000
42.8259,6.1314,11.7065,0.0000,0.0000,0.0000
42.8259,6.2521,11.8898,0.0000,0.0000,0.0000
42.8259,6.3450,12.0741,0.0000,0.0000,0.0000
42.8259,6.4099,12.2584,0.0000,0.0000,0.0000
42.8259,6.4469,12.4427,0.0000,0.0000,0.0000
42.8259,6.4559,12.6270,0.0000,0.0000,0.0000
42.8259,6.4371,12.8113,0.0000,0.0000,0.0000
42.8259,6.3903,12.9956,0.0000,0.0000,0.0000
42.8259,6.3156,13.1799,0.0000,0.0000,0.0000
42.8259,6.2129,13.3642,0.0000,0.0000,0.0000
42.8259,6.0824,13.5484,0.0000,0.0000,0.0000
42.8259,5.9239,13.7327,0.0000,0.0000,0.0000
42.8259,5.7375,13.9170,0.0000,0.0000,0.0000
42.8259,5.5232,14.1013,0.0000,0.0000,0.0000
42.8259,5.2809,14.2856,0.0000,0.0000,0.0000
42.8259,5.0107,14.4699,0.0000,0.0000,0.0000
42.8259,4.7126,14.6542,0.0000,0.0000,0.0000
42.8259,4.3866,14.8385,0.0000,0.0000,0.0000
42.8259,4.0327,15.0228,0.0000,0.0000,0.0000
42.8259,3.6508,15.2071,0.0000,0.0000,0.0000
42.8259,3.2410,15.3913,0.0000,0.0000,0.0000
42.8259,3.6131,15.5756,0.0000,0.0000,0.0000
42.8259,3.9572,15.7599,0.0000,0.0000,0.0000
42.8259,4.2735,15.9442,0.0000,0.0000,0.0000
42.8259,4.5618,16.1285,0.0000,0.0000,0.0000
42.8259,4.8221,16.3128,0.0000,0.0000,0.0000
42.8259,5.0546,16.4971,0.0000,0.0000,0.0000
42.8259,5.2591,16.6814,0.0000,0.0000,0.0000
42.8259,5.4357,16.8657,0.0000,0.0000,0.0000
42.8259,5.5844,17.0499,0.0000,0.0000,0.0000
42.8259,5.7052,17.2342,0.0000,0.0000,0.0000
42.8259,5.7980,17.4185,0.0000,0.0000,0.0000
42.8259,5.8629,17.6028,0.0000,0.0000,0.0000
42.8259,5.8999,17.7871,0.0000,0.0000,0.0000
42.8259,5.9090,17.9714,0.0000,0.0000,0.0000
42.8259,5.8901,18.1557,0.0000,0.0000,0.0000
42.8259,5.8433,18.3400,0.0000,0.0000,0.0000
42.8259,5.7686,18.5243,0.0000,0.0000,0.0000
42.8259,5.6660,18.7086,0.0000,0.0000,0.0000
42.8259,5.5354,18.8928,0.0000,0.0000,0.0000
42.8259,5.3770,19.0771,0.0000,0.0000,0.0000
42.8259,5.1906,19.2614,0.0000,0.0000,0.0000
42.8259,4.9762,19.4457,0.0000,0.0000,0.0000
42.8259,4.7340,19.6300,0.0000,0.0000,0.0000
42.8259,4.4638,19.8143,0.0000,0.0000,0.0000
42.8259,4.1657,19.9986,0.0000,0.0000,0.0000
42.8259,3.8397,20.1829,0.0000,0.0000,0.0000
42.8259,3.4857,20.3672,0.0000,0.0000,0.0000
42.8259,3.1039,20.5515,0.0000,0.0000,0.0000
42.8259,2.6941,20.7357,0.0000,0.0000,0.0000
42.8259,2.2563,20.9194,0.0000,0.0000,0.0000
42.8260,2.2865,21.0943,0.0000,0.0000,0.0000
42.8260,2.6585,21.2584,0.0000,0.0000,0.0000
42.8260,3.0027,21.4027,0.0000,0.0000,0.0000
42.8260,3.3189,21.5345,0.0000,358.0830,0.0000
42.8260,3.6072,21.5345,0.0000,358.0830,0.0000
42.8260,3.8676,21.5345,0.0000,358.0830,0.0000
42.8260,4.1001,21.5345,0.0000,358.0830,0.0000
42.8260,4.3046,21.5345,0.0000,358.0830,0.0000
42.8260,4.4812,21.5345,0.0000,358.0830,0.0000
42.8217,4.6299,21.6628,0.0000,335.8292,0.0000
42.7682,4.7506,21.7819,0.0000,320.2295,0.0000
42.6823,4.8435,21.8852,0.0000,308.8204,0.0000
42.5752,4.9084,21.9713,0.0000,300.5866,0.0000
42.4538,4.9454,22.0431,0.0000,294.5529,0.0000
42.3240,4.9544,22.1024,0.0000,290.3586,0.0000
42.1893,4.9356,22.1524,0.0000,287.4588,0.0000
42.0515,4.8888,22.1957,0.0000,285.4409,0.0000
41.9116,4.8141,22.2343,0.0000,284.0985,0.0000
41.7708,4.7115,22.2697,0.0000,283.2230,0.0000
41.6296,4.5809,22.3029,0.0000,282.5656,0.0000
41.4873,4.4224,22.3346,0.0000,282.1142,0.0000
41.3448,4.2360,22.3652,0.0000,281.8203,0.0000
41.2020,4.0217,22.3951,0.0000,281.6287,0.0000
41.0592,3.7794,22.4245,0.0000,281.5040,0.0000
40.9163,3.5093,22.4535,0.0000,281.4227,0.0000
40.7724,3.2112,22.4826,0.0000,281.2513,0.0000
40.6218,2.8851,22.5126,0.0000,280.7642,0.0000
40.4596,2.5312,22.5434,0.0000,279.7082,0.0000
40.2904,2.1493,22.5724,0.0000,278.4681,0.0000
40.1117,2.5214,22.5990,0.0000,276.9501,0.0000
39.9277,2.8656,22.6214,0.0000,275.7432,0.0000
39.7389,3.1818,22.6404,0.0000,274.7776,0.0000
39.5479,3.4701,22.6563,0.0000,274.1812,0.0000
39.3558,3.7305,22.6704,0.0000,273.7309,0.0000
39.1626,3.9629,22.6830,0.0000,273.4547,0.0000
38.9694,4.1675,22.6947,0.0000,273.2895,0.0000
38.7753,4.3441,22.7058,0.0000,273.1091,0.0000
38.5813,4.4927,22.7164,0.0000,273.0012,0.0000
38.3872,4.6135,22.7265,0.0000,272.9368,0.0000
38.1931,4.7063,22.7365,0.0000,272.8983,0.0000
37.9982,4.7713,22.7464,0.0000,272.8708,0.0000
37.8034,4.8082,22.7561,0.0000,272.8545,0.0000
37.6085,4.8173,22.7658,0.0000,272.8447,0.0000
37.4137,4.7984,22.7755,0.0000,272.8389,0.0000
37.2188,4.7517,22.7852,0.0000,272.8354,0.0000
37.0240,4.6770,22.7948,0.0000,272.8333,0.0000
36.8290,4.5743,22.8045,0.0000,272.9471,0.0000
36.6342,4.4438,22.8145,0.0000,273.0149,0.0000
36.4393,4.2853,22.8248,0.0000,273.0554,0.0000
36.2444,4.0989,22.8352,0.0000,273.0796,0.0000
36.0495,3.8846,22.8457,0.0000,273.0940,0.0000
35.8546,3.6423,22.8562,0.0000,273.2669,0.0000
35.6595,3.3721,22.8673,0.0000,273.6478,0.0000
35.4645,3.0740,22.8798,0.0000,274.0151,0.0000
35.2689,2.7480,22.8935,0.0000,274.9839,0.0000
35.0726,2.3941,22.9106,0.0000,276.3568,0.0000
34.8753,2.0122,22.9326,0.0000,278.2981,0.0000
34.6768,2.3843,22.9615,0.0000,280.4893,0.0000
34.4532,2.7284,23.0029,0.0000,283.9259,0.0000
34.2068,3.0446,23.0640,0.0000,287.1324,0.0000
33.9315,3.3329,23.1489,0.0000,290.2635,0.0000
33.6488,3.5933,23.2533,0.0000,292.3127,0.0000
33.3592,3.8258,23.3721,0.0000,293.6918,0.0000
33.0672,4.0303,23.5003,0.0000,294.5356,0.0000
32.7750,4.2069,23.6336,0.0000,295.0081,0.0000
32.4829,4.3556,23.7699,0.0000,295.1877,0.0000
32.1906,4.4764,23.9073,0.0000,295.2454,0.0000
31.8979,4.5692,24.0454,0.0000,295.2439,0.0000
31.6052,4.6341,24.1834,0.0000,295.2432,0.0000
31.3127,4.6711,24.3213,0.0000,295.1808,0.0000
31.0202,4.6802,24.4588,0.0000,295.1507,0.0000
30.7275,4.6613,24.5963,0.0000,295.1363,0.0000
30.4348,4.6145,24.7336,0.0000,295.1293,0.0000
30.2181,4.6935,24.8709,0.0000,295.1260,0.0000
30.0314,4.8322,25.0082,0.0000,295.1244,0.0000
29.8222,4.9751,25.1454,0.0000,295.1236,0.0000
29.5824,5.1021,25.2827,0.0000,295.1233,0.0000
29.3150,5.2013,25.4203,0.0000,295.2867,0.0000
29.0289,5.2648,25.5589,0.0000,295.8187,0.0000
28.7381,5.2882,25.6996,0.0000,296.4694,0.0000
28.5260,5.3383,25.8435,0.0000,297.1833,0.0000
28.2391,5.7104,25.9908,0.0000,297.6563,0.0000
27.9557,6.0545,26.1394,0.0000,298.1551,0.0000
27.6803,6.3707,26.2867,0.0000,298.7710,0.0000
27.4191,6.6590,26.4302,0.0000,298.8999,0.0000
