19.0000,4.0860,11.0000,34.6483,12.9798,0.0000
19.0000,4.0860,11.0000,34.6483,12.9798,0.0000
19.0000,4.0860,11.0000,34.6483,12.9798,0.0000
19.0000,4.0860,11.0000,34.6483,12.9798,0.0000
19.0000,4.0860,11.0000,34.6483,12.9798,0.0000
19.0000,4.0860,11.0000,34.6483,12.9798,0.0000
19.0000,4.0860,11.0000,34.6483,12.9798,0.0000
19.0000,4.0860,11.0000,34.6483,12.9798,0.0000
19.0000,4.0860,11.0000,34.6483,12.9798,0.0000
19.0000,4.0860,11.0000,34.6483,12.9798,0.0000
19.0000,4.0860,11.0000,34.6483,12.9798,0.0000
19.0000,4.0860,11.0000,34.6483,12.9798,0.0000
19.0000,4.0860,11.0000,34.6483,12.9798,0.0000
19.0000,4.0860,11.0000,34.6483,12.9798,0.0000
19.0000,4.0860,11.0000,34.6483,12.9798,0.0000
19.0000,4.0860,11.0000,34.6483,12.9798,0.0000
19.0000,4.0860,11.0000,34.6483,12.9798,0.0000
19.0000,4.0860,11.0000,34.6483,12.9798,0.0000
19.0334,3.9831,11.1451,0.0000,0.0000,0.0000
19.0334,4.2318,11.4286,0.0000,0.0000,0.0000
19.0334,4.2816,11.7286,0.0000,0.0000,0.0000
19.0334,4.2915,12.0286,0.0000,0.0000,0.0000
19.0334,4.2935,12.3287,0.0000,0.0000,0.0000
19.0334,4.2939,12.6287,0.0000,359.3043,0.0000
19.0298,4.2940,12.9289,0.0000,357.5809,0.0000
19.0173,4.2940,13.2242,0.0000,354.2751,0.0000
18.9862,4.2940,13.5344,0.0000,337.5197,0.0000
18.8684,4.2940,13.8191,0.0000,335.4784,0.0000
18.7416,4.2940,14.0972,0.0000,330.4166,0.0000
18.5900,4.2862,14.3634,0.0000,324.4649,0.0000
18.4106,4.2506,14.6139,0.0000,321.0695,0.0000
18.2161,4.1870,14.8539,0.0000,317.7263,0.0000
18.0065,4.0954,15.0837,0.0000,313.0081,0.0000
17.7755,3.9760,15.2984,0.0000,307.9391,0.0000
17.5261,3.8286,15.4921,0.0000,305.4519,0.0000
17.2681,3.6533,15.6751,0.0000,303.1754,0.0000
17.0026,3.4501,15.8479,0.0000,301.1208,0.0000
16.7299,3.2190,16.0118,0.0000,298.0994,0.0000
16.4465,3.2610,16.1692,0.0000,295.5057,0.0000
16.1560,3.2330,16.3080,0.0000,294.5011,0.0000
15.8622,3.1772,16.4420,0.0000,293.8276,0.0000
15.5643,3.0934,16.5737,0.0000,293.0515,0.0000
15.2670,3.0919,16.6999,0.0000,291.7693,0.0000
14.9710,3.0626,16.8175,0.0000,289.7805,0.0000
14.6738,3.0054,16.9238,0.0000,288.2213,0.0000
14.3764,2.9202,17.0212,0.0000,286.5940,0.0000
14.0809,2.8071,17.1086,0.0000,283.3821,0.0000
13.7833,2.6661,17.1789,0.0000,281.2892,0.0000
13.4872,2.4972,17.2374,0.0000,276.4601,0.0000
13.1885,2.3004,17.2706,0.0000,273.5730,0.0000
12.8890,2.2953,17.2893,0.0000,270.3007,0.0000
12.5890,2.2943,17.2909,0.0000,270.0000,0.0000
12.2890,2.2941,17.2909,0.0000,270.0000,0.0000
11.9890,2.2940,17.2909,0.0000,270.0000,0.0000
11.6890,2.2940,17.2909,0.0000,270.0000,0.0000
11.3890,2.2940,17.2909,0.0000,270.0000,0.0000
11.0890,2.2940,17.2909,0.0000,270.0000,0.0000
10.7875,2.2940,17.2909,0.0000,264.1929,0.0000
10.4827,2.2940,17.2598,0.0000,258.3355,0.0000
10.1778,2.2940,17.1970,0.0000,254.5226,0.0000
9.8728,2.2940,17.1125,0.0000,251.4249,0.0000
9.5695,2.2940,17.0105,0.0000,248.7586,0.0000
9.2691,2.2940,16.8938,0.0000,245.4407,0.0000
8.9794,2.2940,16.7614,0.0000,239.6244,0.0000
8.7585,2.2940,16.6319,0.0000,222.1461,0.0000
8.6105,2.2940,16.4684,0.0000,201.1432,0.0000
8.5294,2.2940,16.2586,0.0000,191.9250,0.0000
8.4824,2.2940,16.0360,0.0000,183.9663,0.0000
8.4675,2.2940,15.8205,0.0000,180.7352,0.0000
8.4675,2.2940,15.8205,0.0000,180.7352,0.0000
8.4675,2.2940,15.8205,0.0000,180.7352,0.0000
8.4675,2.2940,15.8205,0.0000,180.7352,0.0000
8.4675,2.2940,15.8205,0.0000,180.7352,0.0000
8.4675,2.2940,15.8205,0.0000,180.7352,0.0000
8.4675,2.2940,15.8205,0.0000,180.7352,0.0000
8.4675,2.2940,15.8205,0.0000,180.7352,0.0000
8.4675,2.2940,15.8205,0.0000,180.7352,0.0000
8.4675,2.2940,15.8205,0.0000,180.7352,0.0000
8.4675,2.2940,15.8205,0.0000,180.7352,0.0000
8.4675,2.2940,15.8205,0.0000,180.7352,0.0000
8.4675,2.2940,15.8205,0.0000,180.7352,0.0000
8.4675,2.2940,15.8205,0.0000,180.7352,0.0000
8.4675,2.2940,15.8205,0.0000,180.7352,0.0000
