19.0000,4.0860,11.0000,34.6483,12.9798,0.0000
19.0312,3.9901,11.1352,21.7396,354.0228,356.3275
19.0122,4.0423,11.3167,12.7668,342.6913,356.5314
18.9515,4.1231,11.5113,7.3217,335.6040,357.5205
18.8606,4.1872,11.7118,4.1116,330.5865,358.4049
18.7480,4.2307,11.9115,2.2799,326.4094,359.0187
18.6185,4.2578,12.1073,1.2557,322.8478,359.4127
18.4761,4.2737,12.2952,0.6906,319.8504,359.6547
18.3233,4.2827,12.4764,0.3793,317.2578,359.7995
18.1618,4.2878,12.6511,0.2087,315.4803,359.8855
17.9941,4.2906,12.8216,0.1149,314.3682,359.9355
17.8229,4.2921,12.9891,0.0634,313.6242,359.9639
17.6491,4.2930,13.1547,0.0349,313.1531,359.9799
17.4736,4.2934,13.3193,0.0193,312.8394,359.9889
17.2972,4.2937,13.4829,0.0106,312.6662,359.9938
17.1202,4.2938,13.6460,0.0059,312.5706,-0.0034
16.9430,4.2939,13.8087,0.0032,312.5178,-0.0019
16.7657,4.2939,13.9713,0.0018,312.4886,-0.0010
16.5883,4.2888,14.1335,0.0010,312.4725,-0.0006
16.4108,4.2558,14.2955,0.0005,312.4636,-0.0003
16.2333,4.2407,14.4545,0.0003,312.4587,-0.0002
16.0558,4.1977,14.6133,0.0002,312.4560,-0.0001
15.8783,4.1267,14.7722,0.0001,312.4545,-0.0001
15.7007,4.0279,14.9310,0.0001,312.4536,0.0000
15.5232,3.9011,15.0898,0.0000,312.4532,0.0000
15.3457,3.7464,15.2486,0.0000,312.4529,0.0000
15.1681,3.5638,15.4075,0.0000,312.4528,0.0000
14.9906,3.3533,15.5663,0.0000,312.4527,0.0000
14.8131,3.1148,15.7251,0.0000,312.4527,0.0000
14.6356,3.2582,15.8875,0.0000,312.4527,0.0000
14.4580,3.2855,16.0510,0.0000,312.4526,0.0000
14.2805,3.2809,16.2129,0.0000,312.4526,0.0000
14.1030,3.2483,16.3747,0.0000,312.4526,0.0000
13.9315,3.1878,16.5310,0.0000,313.2864,0.0000
13.8056,3.0994,16.6491,0.0000,322.8572,0.0000
13.7082,3.0953,16.7772,0.0000,330.8543,0.0000
13.6332,3.0633,16.9117,0.0000,338.1254,0.0000
13.5773,3.0035,17.0514,0.0000,345.9072,0.0000
13.5414,2.9157,17.1964,0.0000,350.9059,0.0000
13.5188,2.8000,17.3411,0.0000,354.1013,0.0000
13.5047,2.6564,17.4846,0.0000,356.1578,0.0000
13.4962,2.4848,17.6222,0.0000,357.4675,0.0000
13.4913,2.2854,17.7514,0.0000,358.3041,0.0000
13.4913,2.2923,17.7514,0.0000,358.3041,0.0000
13.4913,2.2937,17.7514,0.0000,358.3041,0.0000
13.4913,2.2939,17.7514,0.0000,358.3041,0.0000
13.4873,2.2940,17.8860,0.0000,21.0890,0.0000
13.5409,2.2940,18.0249,0.0000,41.1014,0.0000
13.6497,2.2940,18.1497,0.0000,57.3521,0.0000
13.8056,2.2940,18.2496,0.0000,70.1526,0.0000
13.9897,2.2940,18.3161,0.0000,78.1632,0.0000
14.1851,2.2940,18.3570,0.0000,82.9907,0.0000
14.3876,2.2940,18.3819,0.0000,85.8806,0.0000
14.5911,2.2940,18.3966,0.0000,87.5791,0.0000
14.7963,2.2940,18.4052,0.0000,88.5807,0.0000
15.0016,2.6661,18.4103,0.0000,89.1679,0.0000
15.2070,3.0102,18.4133,0.0000,89.5121,0.0000
15.4135,3.3265,18.4151,0.0000,89.7145,0.0000
15.6200,3.6148,18.4161,0.0000,89.8329,0.0000
15.8265,3.8751,18.4167,0.0000,89.9022,0.0000
16.0329,4.1076,18.4171,0.0000,89.9428,0.0000
16.2394,4.3121,18.4173,0.0000,89.9665,0.0000
16.4459,4.4887,18.4174,0.0000,89.9804,0.0000
16.6524,4.6374,18.4175,0.0000,89.9885,0.0000
16.8589,4.7582,18.4175,0.0000,89.9933,0.0000
17.0654,4.8510,18.4175,0.0000,89.9961,0.0000
17.2719,4.9159,18.4175,0.0000,89.9977,0.0000
17.4784,4.9529,18.4175,0.0000,89.9987,0.0000
17.6849,4.9620,18.4176,0.0000,89.9992,0.0000
17.8913,4.9431,18.4176,0.0000,89.9995,0.0000
18.0978,4.8963,18.4176,0.0000,89.9997,0.0000
18.3043,4.8216,18.4176,0.0000,89.9998,0.0000
18.5108,4.7190,18.4176,0.0000,89.9999,0.0000
18.7173,4.5884,18.4176,0.0000,90.0000,0.0000
18.9238,4.4300,18.4176,0.0000,90.0000,0.0000
19.1303,4.2436,18.4176,0.0000,90.0000,0.0000
19.3368,4.0292,18.4176,0.0000,90.0000,0.0000
19.5433,3.7870,18.4176,0.0000,90.0000,0.0000
19.7498,3.5168,18.4176,0.0000,90.0000,0.0000
19.9562,3.2187,18.4176,0.0000,90.0000,0.0000
20.1627,2.8927,18.4176,0.0000,90.0000,0.0000
20.3702,2.9482,18.3817,0.0000,90.0000,0.0000
20.5767,2.9592,18.3745,0.0000,90.0000,0.0000
20.7832,2.9614,18.3729,0.0000,90.0000,0.0000
20.9896,3.3335,18.3729,0.0000,90.0000,0.0000
21.1961,3.6776,18.3729,0.0000,90.0000,0.0000
21.4026,3.9938,18.3729,0.0000,90.0000,0.0000
