8.0738,4.0292,6.1401,0.0000,0.5423,0.0000
8.0759,4.2410,6.3533,0.0000,0.7451,0.0000
8.0789,4.2834,6.5869,0.0000,0.9738,0.0000
8.0832,4.2919,6.8401,0.0000,0.8983,0.0000
8.0879,4.2936,7.1402,0.0000,1.6084,0.0000
8.0963,4.2939,7.4405,0.0000,3.2266,0.0000
8.1133,4.2940,7.7412,0.0000,4.8976,0.0000
8.1390,4.2940,8.0416,0.0000,5.8562,0.0000
8.1698,4.2940,8.3418,0.0000,6.0932,0.0000
8.2019,4.2940,8.6420,0.0000,6.4409,0.0000
8.2358,4.2940,8.9421,0.0000,6.6817,0.0000
8.2709,4.2940,9.2423,0.0000,6.9200,0.0000
8.3073,4.2661,9.5423,0.0000,6.9200,0.0000
8.3437,4.2102,9.8423,0.0000,6.9200,0.0000
8.3801,4.1265,10.1423,0.0000,6.9200,0.0000
8.4166,4.0148,10.4424,0.0000,7.1221,0.0000
8.4541,3.8751,10.7424,0.0000,7.1221,0.0000
8.4915,3.7076,11.0424,0.0000,7.1221,0.0000
8.5290,3.5121,11.3424,0.0000,7.1221,0.0000
8.5665,3.2887,11.6424,0.0000,7.1221,0.0000
8.6040,3.0374,11.9424,0.0000,7.1221,0.0000
8.6416,3.0407,12.2442,0.0000,7.1221,0.0000
8.6790,3.0128,12.5442,0.0000,7.1221,0.0000
8.7165,2.9570,12.8442,0.0000,7.1221,0.0000
8.7540,2.8732,13.1442,0.0000,7.1221,0.0000
8.7915,2.7615,13.4442,0.0000,7.1221,0.0000
8.8290,2.6219,13.7444,0.0000,7.4173,0.0000
8.8681,2.4543,14.0447,0.0000,7.9092,0.0000
8.9094,2.2589,14.3417,0.0000,9.5264,0.0000
8.9586,2.2870,14.6350,0.0000,12.9531,0.0000
9.0252,2.2926,14.9245,0.0000,16.8976,0.0000
9.1118,2.2937,15.2096,0.0000,19.7643,0.0000
9.2129,2.2939,15.4911,0.0000,22.2576,0.0000
9.3266,2.2940,15.7687,0.0000,23.5088,0.0000
9.4463,2.2940,16.0440,0.0000,23.9919,0.0000
9.5687,2.2940,16.3189,0.0000,24.2652,0.0000
9.6923,2.2940,16.5931,0.0000,24.5547,0.0000
9.8173,2.2940,16.8668,0.0000,24.5547,0.0000
9.9423,2.2940,17.1404,0.0000,24.5547,0.0000
10.0674,2.2940,17.4140,0.0000,24.5547,0.0000
10.1926,2.2940,17.6881,0.0000,24.7483,0.0000
10.3187,2.2940,17.9617,0.0000,24.7483,0.0000
10.4448,2.2940,18.2353,0.0000,24.7483,0.0000
10.5710,2.2940,18.5090,0.0000,24.7483,0.0000
10.6971,2.2940,18.7826,0.0000,24.7483,0.0000
10.8232,2.2940,19.0562,0.0000,24.7483,0.0000
10.9494,2.2940,19.3298,0.0000,24.7483,0.0000
11.0755,2.2940,19.6035,0.0000,24.7483,0.0000
11.2016,2.2940,19.8771,0.0000,24.7483,0.0000
11.3278,2.2940,20.1507,0.0000,24.7483,0.0000
11.4539,2.2940,20.4243,0.0000,24.7483,0.0000
11.5801,2.2940,20.6980,0.0000,24.7483,0.0000
11.7062,2.2940,20.9716,0.0000,24.7483,0.0000
11.8323,2.2940,21.2452,0.0000,24.7483,0.0000
11.9584,2.2940,21.5189,0.0000,24.7483,0.0000
12.0845,2.2940,21.7925,0.0000,24.7483,0.0000
12.2107,2.2940,22.0661,0.0000,24.7483,0.0000
12.3368,2.2940,22.3398,0.0000,24.7483,0.0000
12.4629,2.2940,22.6134,0.0000,24.7483,0.0000
12.5891,2.2940,22.8871,0.0000,24.7483,0.0000
12.7152,2.2940,23.1607,0.0000,24.7483,0.0000
12.8411,2.2940,23.4338,0.0000,24.8005,0.0000
12.9672,2.2940,23.7068,0.0000,24.8005,0.0000
13.0934,2.2940,23.9797,0.0000,24.8005,0.0000
13.2195,2.2940,24.2527,0.0000,24.8005,0.0000
13.3459,2.2940,24.5262,0.0000,25.0172,0.0000
13.4735,2.2940,24.7997,0.0000,27.0259,0.0000
13.6104,2.2940,25.0680,0.0000,28.9640,0.0000
13.7561,2.2940,25.3314,0.0000,31.5854,0.0000
13.9139,2.2940,25.5879,0.0000,32.6452,0.0000
14.0768,2.6661,25.8422,0.0000,33.5439,0.0000
14.2436,3.0102,26.0938,0.0000,34.2122,0.0000
14.4129,3.3265,26.3429,0.0000,34.2871,0.0000
14.5831,3.6148,26.5924,0.0000,34.5174,0.0000
14.7543,3.8751,26.8414,0.0000,34.7800,0.0000
14.9266,4.1076,27.0895,0.0000,34.7800,0.0000
15.0991,4.3121,27.3379,0.0000,35.3454,0.0000
15.2755,4.4887,27.5865,0.0000,37.4220,0.0000
15.4615,4.6374,27.8297,0.0000,38.5542,0.0000
15.6530,4.7582,28.0700,0.0000,39.2899,0.0000
15.8480,4.8510,28.3082,0.0000,39.8439,0.0000
16.0453,4.9159,28.5447,0.0000,40.8821,0.0000
16.2458,4.9529,28.7763,0.0000,42.1844,0.0000
16.4507,4.9620,29.0024,0.0000,42.3882,0.0000
16.6561,4.9431,29.2275,0.0000,43.2245,0.0000
16.8644,4.8963,29.4491,0.0000,43.3193,0.0000
17.0732,4.8216,29.6705,0.0000,43.5793,0.0000
17.2825,4.7190,29.8905,0.0000,44.0018,0.0000
17.4930,4.5884,30.1084,0.0000,44.1399,0.0000
17.7041,4.4300,30.3260,0.0000,44.4049,0.0000
17.9158,4.2436,30.5421,0.0000,44.5307,0.0000
18.1290,4.0292,30.7588,0.0000,47.7385,0.0000
18.3550,3.7870,30.9642,0.0000,49.5716,0.0000
18.5883,3.5168,31.1630,0.0000,50.8824,0.0000
18.8268,3.8889,31.3569,0.0000,51.7886,0.0000
19.0688,4.2330,31.5474,0.0000,52.5875,0.0000
19.3139,4.5493,31.7349,0.0000,52.8286,0.0000
19.5591,4.8376,31.9208,0.0000,53.5295,0.0000
19.8067,5.0979,32.1038,0.0000,55.2375,0.0000
20.0611,5.3304,32.2804,0.0000,58.0753,0.0000
20.3256,5.5349,32.4451,0.0000,62.7524,0.0000
20.6135,5.7115,32.5934,0.0000,67.8519,0.0000
20.9066,5.8602,32.7127,0.0000,71.4831,0.0000
21.2023,5.9810,32.8117,0.0000,74.1603,0.0000
21.4988,6.0738,32.8959,0.0000,76.6915,0.0000
21.7961,6.1387,32.9662,0.0000,79.1662,0.0000
22.0925,6.1757,33.0229,0.0000,83.6721,0.0000
22.3908,6.1848,33.0560,0.0000,88.8209,0.0000
22.6907,6.1659,33.0622,0.0000,90.0000,0.0000
22.9907,6.1191,33.0622,0.0000,90.0000,0.0000
23.2907,6.0444,33.0622,0.0000,90.0000,0.0000
23.5907,5.9418,33.0622,0.0000,90.0000,0.0000
23.8907,5.8112,33.0622,0.0000,90.0000,0.0000
24.1907,5.6528,33.0622,0.0000,90.0000,0.0000
24.4907,5.4664,33.0622,0.0000,90.0000,0.0000
24.7907,5.2520,33.0622,0.0000,90.0000,0.0000
25.0907,5.0098,33.0622,0.0000,90.0000,0.0000
25.3907,4.7396,33.0622,0.0000,90.0000,0.0000
25.6907,4.4415,33.0622,0.0000,90.0000,0.0000
25.9873,4.3979,33.1913,0.0000,90.0000,0.0000
26.2852,4.2810,33.2883,0.0000,90.0000,0.0000
26.5852,4.2914,33.2890,0.0000,90.0000,0.0000
26.8852,4.6635,33.2890,0.0000,90.0000,0.0000
27.1852,5.0076,33.2890,0.0000,90.0000,0.0000
27.4852,5.3239,33.2890,0.0000,90.0000,0.0000
27.7852,5.6122,33.2890,0.0000,90.0000,0.0000
28.0852,5.8725,33.2890,0.0000,90.0000,0.0000
28.3852,6.1050,33.2890,0.0000,90.0000,0.0000
28.6852,6.3095,33.2890,0.0000,90.7432,0.0000
28.9857,6.4861,33.2851,0.0000,93.2869,0.0000
29.2869,6.6348,33.2678,0.0000,95.9844,0.0000
29.5904,6.7556,33.2360,0.0000,100.5504,0.0000
29.8953,6.8484,33.1792,0.0000,106.1947,0.0000
30.1949,6.9133,33.0922,0.0000,109.9544,0.0000
30.4873,6.9503,32.9860,0.0000,114.1399,0.0000
30.7679,6.9594,32.8603,0.0000,119.2524,0.0000
31.0329,6.9405,32.7119,0.0000,127.7385,0.0000
31.2687,6.8937,32.5294,0.0000,137.0768,0.0000
31.4710,6.8190,32.3118,0.0000,143.8828,0.0000
31.6325,6.7164,32.0905,0.0000,161.4876,0.0000
31.7291,6.5858,31.8021,0.0000,170.5089,0.0000
31.7785,6.4274,31.5062,0.0000,180.0000,0.0000
31.7785,6.2410,31.2062,0.0000,180.0000,0.0000
31.7785,6.0266,30.9062,0.0000,180.0000,0.0000
31.7785,5.7844,30.6062,0.0000,180.0000,0.0000
31.7785,5.5142,30.3062,0.0000,180.0000,0.0000
31.7785,5.2161,30.0062,0.0000,180.3633,0.0000
31.7766,4.8901,29.7060,0.0000,181.8543,0.0000
31.7669,4.5361,29.4059,0.0000,182.4234,0.0000
31.7542,4.1543,29.1058,0.0000,182.7767,0.0000
31.7397,4.5263,28.8058,0.0000,182.9770,0.0000
31.7241,4.8705,28.5058,0.0000,182.9770,0.0000
31.7085,5.1867,28.2061,0.0000,181.1014,0.0000
31.7027,5.4750,27.9062,0.0000,180.0000,0.0000
31.7027,5.7354,27.6062,0.0000,180.0000,0.0000
31.7027,5.9679,27.3062,0.0000,180.0000,0.0000
31.7027,6.1724,27.0062,0.0000,180.0000,0.0000
31.7027,6.3490,26.7062,0.0000,180.0000,0.0000
31.7027,6.4977,26.4062,0.0000,180.0000,0.0000
31.7027,6.6184,26.1062,0.0000,180.0000,0.0000
31.7027,6.7113,25.8062,0.0000,180.0000,0.0000
31.7027,6.7762,25.5062,0.0000,180.0000,0.0000
31.7027,6.8132,25.2062,0.0000,180.0000,0.0000
31.7027,6.8222,24.9042,0.0000,186.5965,0.0000
31.6655,6.8034,24.5821,0.0000,205.0610,0.0000
31.5309,6.7566,24.2942,0.0000,210.7120,0.0000
31.3688,6.6819,24.0214,0.0000,214.5058,0.0000
31.1885,6.5793,23.7591,0.0000,218.6535,0.0000
30.9896,6.4487,23.5104,0.0000,224.5987,0.0000
30.7658,6.2902,23.2835,0.0000,233.3112,0.0000
30.5165,6.1038,23.0977,0.0000,254.8298,0.0000
30.2217,5.8895,23.0178,0.0000,259.1766,0.0000
29.9573,5.6472,22.9673,0.0000,270.0000,0.0000
29.9573,5.3771,22.9673,0.0000,270.0000,0.0000
29.9573,5.0790,22.9673,0.0000,270.0000,0.0000
29.9573,4.7529,22.9673,0.0000,270.0000,0.0000
30.0418,4.8927,22.9179,0.0000,270.0000,0.0000
30.0586,4.9208,22.9081,0.0000,270.0000,0.0000
30.0621,4.9264,22.9061,0.0000,270.0000,0.0000
30.0628,4.9274,22.9056,0.0000,270.0000,0.0000
29.7895,4.9276,22.9055,0.0000,302.5206,0.0000
29.5380,5.2996,23.0659,0.0000,299.5294,0.0000
29.2696,5.6438,23.2179,0.0000,298.6761,0.0000
28.9937,5.9600,23.3688,0.0000,298.0664,0.0000
28.7126,6.2483,23.5187,0.0000,297.6819,0.0000
28.4275,6.5087,23.6683,0.0000,297.3614,0.0000
28.1395,6.7412,23.8173,0.0000,297.3524,0.0000
27.8510,6.9457,23.9665,0.0000,297.2937,0.0000
27.5623,7.1223,24.1155,0.0000,297.2937,0.0000
27.2729,7.2710,24.2648,0.0000,297.5888,0.0000
26.9851,7.3917,24.4152,0.0000,299.6724,0.0000
26.7054,7.4846,24.5746,0.0000,304.0094,0.0000
26.4398,7.5495,24.7538,0.0000,307.6717,0.0000
26.1866,7.5865,24.9493,0.0000,311.7318,0.0000
25.9476,7.5955,25.1624,0.0000,313.3220,0.0000
25.7144,7.5767,25.3824,0.0000,314.7300,0.0000
25.4868,7.5299,25.6079,0.0000,315.3416,0.0000
25.2609,7.4552,25.8365,0.0000,315.5286,0.0000
25.0905,7.3526,26.0101,0.0000,329.8014,0.0000
25.0905,7.2220,26.0101,0.0000,329.8014,0.0000
25.0905,7.0635,26.0101,0.0000,329.8014,0.0000
25.0905,6.8771,26.0101,0.0000,329.8014,0.0000
25.0905,6.6628,26.0101,0.0000,329.8014,0.0000
25.0905,6.4205,26.0101,0.0000,329.8014,0.0000
25.0905,6.1504,26.0101,0.0000,329.8014,0.0000
25.0888,6.2653,26.0101,0.0000,329.8014,0.0000
25.0886,6.2883,26.0101,0.0000,329.8014,0.0000
25.0886,6.2929,26.0101,0.0000,329.8014,0.0000
25.0886,6.2938,26.0101,0.0000,329.8014,0.0000
25.0886,6.2940,26.0101,0.0000,329.8014,0.0000
25.0886,6.2940,26.0101,0.0000,329.8014,0.0000
25.0886,6.2940,26.0101,0.0000,329.8014,0.0000
25.0886,6.2940,26.0101,0.0000,329.8014,0.0000
25.0886,6.2940,26.0101,0.0000,329.8014,0.0000
25.0886,6.2940,26.0101,0.0000,329.8014,0.0000
25.0885,6.2940,26.0101,0.0000,329.8014,0.0000
25.0885,6.2940,26.0101,0.0000,329.8014,0.0000
25.0885,6.2940,26.0101,0.0000,329.8014,0.0000
25.0885,6.2940,26.0101,0.0000,329.8014,0.0000
25.0885,6.2940,26.0101,0.0000,329.8014,0.0000
25.0885,6.2940,26.0101,0.0000,329.8014,0.0000
25.0885,6.2940,26.0101,0.0000,329.8014,0.0000
25.0884,6.2940,26.0101,0.0000,329.8014,0.0000
25.0884,6.2940,26.0101,0.0000,329.8014,0.0000
25.0884,6.2940,26.0101,0.0000,329.8014,0.0000
25.0884,6.2940,26.0101,0.0000,329.8014,0.0000
25.0884,6.2940,26.0101,0.0000,329.8014,0.0000
25.0026,6.2940,26.1574,0.0000,39.7736,0.0000
25.1549,6.2940,26.3403,0.0000,19.3742,0.0000
25.2331,6.2940,26.5627,0.0000,0.0000,0.0000
25.2331,6.2940,26.8081,0.0000,0.0000,0.0000
25.2331,6.2940,27.0593,0.0000,0.0000,0.0000
25.2331,6.2940,27.1920,0.0000,0.0000,0.0000
25.2331,6.2940,27.1920,0.0000,0.0000,0.0000
25.2331,6.2940,27.1920,0.0000,0.0000,0.0000
25.2331,6.2940,27.1920,0.0000,0.0000,0.0000
25.2331,6.2940,27.1920,0.0000,0.0000,0.0000
25.2331,6.2940,27.1920,0.0000,0.0000,0.0000
25.2331,6.2940,27.1920,0.0000,0.0000,0.0000
25.2331,6.2940,27.1920,0.0000,0.0000,0.0000
25.2331,6.2940,27.1920,0.0000,0.0000,0.0000
25.2331,6.2940,27.1920,0.0000,0.0000,0.0000
25.2331,6.2940,27.1920,0.0000,0.0000,0.0000
25.2331,6.2940,27.1920,0.0000,0.0000,0.0000
25.2331,6.2940,27.1920,0.0000,0.0000,0.0000
25.2331,6.2940,27.3272,0.0000,291.1717,0.0000
25.0984,6.2940,27.3794,0.0000,294.5892,0.0000
24.9613,6.2940,27.4421,0.0000,296.5560,0.0000
