8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0969,4.0029,6.1839,0.0000,32.9962,0.0000
8.2378,4.2358,6.4008,0.0000,33.0034,0.0000
8.3887,4.2824,6.6331,0.0000,32.8767,0.0000
8.5430,4.2917,6.8718,0.0000,32.8085,0.0000
8.6991,4.2935,7.1140,0.0000,32.5963,0.0000
8.8561,4.2939,7.3596,0.0000,32.6116,0.0000
9.0142,4.2940,7.6067,0.0000,32.6078,0.0000
9.1969,4.2940,7.8924,0.0000,46.2264,0.0000
9.4269,4.2940,8.1127,0.0000,70.3840,0.0000
9.7095,4.2940,8.2134,0.0000,90.0000,0.0000
10.0171,4.2940,8.2134,0.0000,102.7615,0.0000
10.2664,4.2940,8.1570,0.0000,140.2252,0.0000
10.4014,4.2940,7.9947,0.0000,180.0000,0.0000
10.4014,4.2940,7.7181,0.0000,254.5080,0.0000
10.1123,4.2661,7.6380,0.0000,270.0000,0.0000
9.8126,4.2875,7.6380,0.0000,272.9167,0.0000
9.4946,4.2927,7.6542,0.0000,300.0092,0.0000
9.2347,4.2937,7.8043,0.0000,358.0379,0.0000
9.2244,4.2939,8.1042,0.0000,0.0000,0.0000
9.2244,4.2940,8.4017,0.0000,16.2537,0.0000
9.3139,4.2940,8.7086,0.0000,34.8036,0.0000
9.4864,4.2940,8.9568,0.0000,83.0119,0.0000
9.7842,4.2661,8.9933,0.0000,90.0000,0.0000
10.1028,4.2102,8.9933,0.0000,117.8043,0.0000
10.3493,4.1265,8.8633,0.0000,170.3828,0.0000
10.4096,4.1281,8.5084,0.0000,224.4697,0.0000
10.2111,4.2250,8.3112,0.0000,269.4576,0.0000
9.9152,4.2745,8.3084,0.0000,270.0000,0.0000
9.5928,4.2901,8.3084,0.0000,297.4521,0.0000
9.3609,4.2932,8.4289,0.0000,334.9172,0.0000
9.2329,4.2938,8.7023,0.0000,6.3983,0.0000
9.2628,4.2940,8.9695,0.0000,43.7993,0.0000
9.4714,4.2902,9.1867,0.0000,84.6570,0.0000
9.7708,4.2585,9.2145,0.0000,93.9878,0.0000
9.9202,4.1988,9.2038,0.0000,155.4252,0.0000
10.0461,4.1113,8.9283,0.0000,262.3047,0.0000
9.7480,4.2047,8.9123,0.0000,265.7974,0.0000
9.4488,4.2359,8.8974,0.0000,270.0000,0.0000
9.1211,4.2511,8.9004,0.0000,293.7153,0.0000
8.8459,4.2760,9.0239,0.0000,356.5087,0.0000
8.8275,4.2895,9.3269,0.0000,8.1040,0.0000
8.8685,4.2615,9.6147,0.0000,12.6626,0.0000
8.9367,4.2057,9.9182,0.0000,34.2948,0.0000
9.1109,4.1219,10.1737,0.0000,57.0980,0.0000
9.3628,4.0102,10.3367,0.0000,90.0000,0.0000
9.6199,3.8706,10.3367,0.0000,112.7061,0.0000
9.6199,3.7031,10.3367,0.0000,112.7061,0.0000
9.8966,3.5076,10.2209,0.0000,270.0000,0.0000
9.5966,3.2842,10.2209,0.0000,270.0000,0.0000
9.2674,3.2920,10.2281,0.0000,296.2908,0.0000
9.0210,3.3893,10.4879,0.0000,348.6873,0.0000
8.9622,3.4577,10.8722,0.0000,0.0000,0.0000
8.9622,3.4175,11.1815,0.0000,0.0000,0.0000
8.9622,3.3494,11.4939,0.0000,8.0384,0.0000
9.0042,3.2533,11.8003,0.0000,9.4593,0.0000
9.0533,3.1293,12.1041,0.0000,13.5094,0.0000
9.1228,2.9774,12.4029,0.0000,14.7933,0.0000
9.1987,2.7976,12.6996,0.0000,15.6291,0.0000
9.2786,2.5898,12.9943,0.0000,16.2875,0.0000
9.3615,2.3542,13.2875,0.0000,16.8558,0.0000
9.4470,2.0906,13.5791,0.0000,17.5028,0.0000
9.5359,2.2533,13.8604,0.0000,17.5028,0.0000
9.6246,2.2859,14.1417,0.0000,17.5028,0.0000
9.7134,2.2924,14.4235,0.0000,15.6354,0.0000
9.7958,2.2937,14.7180,0.0000,11.1729,0.0000
9.8546,2.2939,15.0159,0.0000,8.9274,0.0000
9.9015,2.2940,15.3144,0.0000,6.7647,0.0000
9.9370,2.2940,15.6131,0.0000,4.2842,0.0000
9.9594,2.2940,15.9123,0.0000,0.3006,0.0000
9.9610,2.2940,16.2123,0.0000,0.0000,0.0000
9.9610,2.2940,16.5123,0.0000,0.0000,0.0000
9.9610,2.2940,16.8123,0.0000,359.6195,0.0000
9.9590,2.2940,17.1023,0.0000,352.9716,0.0000
