8.0496,4.0569,6.0942,0.0000,1.9401,0.0000
8.0545,4.2466,6.2369,0.0000,1.6387,0.0000
8.0610,4.2845,6.4667,0.0000,1.0175,0.0000
8.0653,4.2921,6.7073,0.0000,0.9725,0.0000
8.0695,4.2936,6.9561,0.0000,0.9402,0.0000
8.0738,4.2939,7.2129,0.0000,0.9109,0.0000
8.0779,4.2940,7.4730,0.0000,1.1313,0.0000
8.0831,4.2940,7.7357,0.0000,1.1196,0.0000
8.0882,4.2940,7.9995,0.0000,1.1151,0.0000
8.0934,4.2940,8.2633,0.0000,1.1151,0.0000
8.0985,4.2940,8.5280,0.0000,1.1112,0.0000
8.1037,4.2940,8.7927,0.0000,1.1112,0.0000
8.1088,4.2940,9.0584,0.0000,1.1073,0.0000
8.1139,4.2919,9.3239,0.0000,1.3412,0.0000
8.1202,4.2620,9.5895,0.0000,1.3412,0.0000
8.1264,4.2041,9.8550,0.0000,1.3412,0.0000
8.1326,4.1182,10.1206,0.0000,1.3412,0.0000
8.1388,4.0045,10.3869,0.0000,4.4191,0.0000
8.1595,3.8628,10.6540,0.0000,7.6201,0.0000
8.1955,3.6932,10.9232,0.0000,12.1439,0.0000
8.2538,3.4957,11.1939,0.0000,16.4161,0.0000
8.3338,3.2703,11.4655,0.0000,20.3290,0.0000
8.4346,3.0169,11.7374,0.0000,23.6847,0.0000
8.5523,3.0886,12.0394,0.0000,24.9198,0.0000
8.6768,3.0606,12.3075,0.0000,25.9753,0.0000
8.8065,3.0047,12.5738,0.0000,26.1877,0.0000
8.9375,2.9209,12.8403,0.0000,26.4931,0.0000
9.0701,2.8091,13.1067,0.0000,26.7386,0.0000
9.2040,3.1812,13.3724,0.0000,26.7386,0.0000
9.3380,3.5253,13.6385,0.0000,26.9250,0.0000
9.4729,3.8416,13.9041,0.0000,26.9250,0.0000
9.6079,4.1299,14.1698,0.0000,26.9250,0.0000
9.7428,4.3902,14.4354,0.0000,26.9250,0.0000
9.8777,4.6227,14.7011,0.0000,26.9250,0.0000
10.0130,4.8272,14.9675,0.0000,26.8435,0.0000
10.1479,5.0038,15.2341,0.0000,26.8435,0.0000
10.2828,5.1525,15.5006,0.0000,26.8435,0.0000
10.4177,5.2733,15.7672,0.0000,26.8435,0.0000
10.5527,5.3661,16.0338,0.0000,26.8435,0.0000
10.6876,5.4310,16.3004,0.0000,26.8435,0.0000
10.8225,5.4680,16.5670,0.0000,26.8435,0.0000
10.9574,5.4771,16.8336,0.0000,26.8435,0.0000
