8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
8.0000,4.1136,6.0000,28.0536,27.7941,0.0000
